run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
29,1,vanilla,6,429.10699866581115,782.6986800046885,429.3390991070487,829.1334576910998,46.43535775033139,True
29,1,weighted,6,429.10699866581115,782.6986800046885,462.80966412238536,867.6063789408826,91.3519950385164,True
29,1,ipopt,6,429.10699866581115,782.6986800046885,393.2372673090087,864.66744724128,89.47355156634663,True
29,2,vanilla,6,92.27301655329212,867.5779970811323,334.36827053499724,977.6766569112666,265.95455795465875,True
29,2,weighted,6,92.27301655329212,867.5779970811323,307.8287974651388,964.427123934085,236.31345297442417,True
29,2,ipopt,6,92.27301655329212,867.5779970811323,293.6370596773055,944.3838537536948,215.51477323481964,True
30,0,vanilla,6,903.1718109148604,472.5447059792366,905.0770068179187,477.89128730533537,5.675887886984561,True
30,0,weighted,6,903.1718109148604,472.5447059792366,906.1770651138303,463.84771894238287,9.201583359380477,True
30,0,ipopt,6,903.1718109148604,472.5447059792366,882.3224768407223,469.2735311621618,21.104390917979178,True
30,1,vanilla,6,67.6782623616331,677.4277769388135,22.14908963265831,645.8873169307517,55.386877389007665,True
30,1,weighted,6,67.6782623616331,677.4277769388135,6.322945058401407,682.5422479813434,61.568114925057756,True
30,1,ipopt,6,67.6782623616331,677.4277769388135,-6.526744702625855e-09,656.414752039785,70.86532588354248,True
30,2,vanilla,6,672.7308141003642,39.65805510461462,751.8401477872034,113.74753039971364,108.38605549552372,True
30,2,weighted,6,672.7308141003642,39.65805510461462,734.3902290115035,124.31783293770405,104.73376451714168,True
30,2,ipopt,6,672.7308141003642,39.65805510461462,746.8082711971524,100.2400483917878,95.69559843887069,True
31,0,vanilla,6,160.24283037476806,322.9351798731424,195.47177222966107,328.75670488449157,35.70670101918121,True
31,0,weighted,6,160.24283037476806,322.9351798731424,185.44524364858873,338.12600935676215,29.426568526161255,True
31,0,ipopt,6,160.24283037476806,322.9351798731424,174.9873924549541,315.3101765037132,16.599481537694665,True
31,1,vanilla,6,572.229495472084,686.6138881663231,622.0625206204402,907.2845270542215,226.22745470572298,True
31,1,weighted,6,572.229495472084,686.6138881663231,654.3287142217309,791.5604246089249,133.24435158985438,True
31,1,ipopt,6,572.229495472084,686.6138881663231,606.5100936536301,690.6152111503196,34.51333071882343,True
31,2,vanilla,6,377.13555396147,972.23203334854,497.62087487205207,1046.202083151564,141.37991661755854,True
31,2,weighted,6,377.13555396147,972.23203334854,453.35963425327174,1062.050856270544,117.80293446016259,True
31,2,ipopt,6,377.13555396147,972.23203334854,384.16986760929666,780.949965242662,191.41136629614698,True
32,0,vanilla,6,443.64223696266714,254.24955349880196,469.86982941595767,265.57948542853615,28.57015861748605,True
32,0,weighted,6,443.64223696266714,254.24955349880196,486.40700138884546,230.49220649955527,48.920717624224835,True
32,0,ipopt,6,443.64223696266714,254.24955349880196,526.4291442686824,322.0950606282772,107.03590453184597,True
32,1,vanilla,6,568.4911919245565,588.7812705548484,607.3642232395346,665.4519817433979,85.96226217226508,True
32,1,weighted,6,568.4911919245565,588.7812705548484,611.1018518788388,652.1237016050376,76.3408927972908,True
32,1,ipopt,6,568.4911919245565,588.7812705548484,596.8163319904723,633.5276134209305,52.95799051741602,True
32,2,vanilla,6,908.1037749608196,359.12332061031327,980.2945273974776,440.6035886415736,108.86018012026653,True
32,2,weighted,6,908.1037749608196,359.12332061031327,1069.3673251044206,574.7969008569115,269.29728149631137,True
32,2,ipopt,6,908.1037749608196,359.12332061031327,969.832968891933,415.04114886305666,83.29043702543717,True
33,0,vanilla,6,4.028243493043537,651.0612978616853,48.87604151767572,702.726105031186,68.41474466458158,True
33,0,weighted,6,4.028243493043537,651.0612978616853,72.09264199456642,673.4215532525953,71.64316690739484,True
33,0,ipopt,6,4.028243493043537,651.0612978616853,50.62795637279135,674.4805522690743,52.15356859768032,True
33,1,vanilla,6,872.1769142705423,484.0923829699646,994.2105015729592,421.80248520603425,137.01177976122162,True
33,1,weighted,6,872.1769142705423,484.0923829699646,993.9620241937574,512.3155811398053,125.01264701598673,True
33,1,ipopt,6,872.1769142705423,484.0923829699646,874.9577400916397,449.6977437698321,34.506871749762766,True
33,2,vanilla,6,242.74238760441423,788.5334941675361,207.2515733281487,771.9617445655799,39.169130483868386,True
33,2,weighted,6,242.74238760441423,788.5334941675361,223.64002383661173,802.3192913645353,23.557345051474794,True
33,2,ipopt,6,242.74238760441423,788.5334941675361,248.77431491585122,802.695669235553,15.393224150502725,True
34,0,vanilla,6,337.9495588837246,946.8256957468922,334.69180802286274,813.0022396560402,133.86310298499598,True
34,0,weighted,6,337.9495588837246,946.8256957468922,177.94374614750453,549.9980438008273,427.8715291514563,True
34,0,ipopt,6,337.9495588837246,946.8256957468922,340.35912485057656,809.8243697058647,137.02251400827723,True
34,1,vanilla,6,458.4955561033529,96.78531368798448,474.0214784881722,50.91145229351538,48.43000542162261,True
34,1,weighted,6,458.4955561033529,96.78531368798448,492.9452081231806,21.41582127213938,82.86940877856767,True
34,1,ipopt,6,458.4955561033529,96.78531368798448,443.3851057852134,79.54587512348812,22.924309168129945,True
34,2,vanilla,6,935.0068508498127,0.8920215814054444,779.0580766232778,-124.2591197789466,199.95706630813925,True
34,2,weighted,6,935.0068508498127,0.8920215814054444,793.1282670534242,-15.4430726051374,142.8158529090943,True
34,2,ipopt,6,935.0068508498127,0.8920215814054444,417.73844067448005,478.49998873799655,704.0425970470592,True
35,0,vanilla,6,180.63309122416948,403.3860075146668,143.10100001034147,405.6541722490842,37.60056438599773,True
35,0,weighted,6,180.63309122416948,403.3860075146668,205.79439564178634,417.35384565765594,28.77832070126275,True
35,0,ipopt,6,180.63309122416948,403.3860075146668,185.4981817176995,408.8694872316093,7.330597200525758,True
35,1,vanilla,6,398.2367607356684,683.0046230279715,375.37778135623296,687.9066459903488,23.37868190025109,True
35,1,weighted,6,398.2367607356684,683.0046230279715,405.85521089694294,670.8114563982033,14.37755526232184,True
35,1,ipopt,6,398.2367607356684,683.0046230279715,413.8185022669795,666.5987027314949,22.626199193035745,True
35,2,vanilla,6,893.8324035698779,511.08091521359466,918.5740433414594,635.3225576603946,126.68123166619904,True
35,2,weighted,6,893.8324035698779,511.08091521359466,865.7304902104111,634.5106427898509,126.58836907082657,True
35,2,ipopt,6,893.8324035698779,511.08091521359466,918.1235744567716,555.9628958198034,51.033843341378585,True
36,0,vanilla,6,704.1530316135696,702.8016471097188,607.1516784998848,726.8094243412621,99.92815355786963,True
36,0,weighted,6,704.1530316135696,702.8016471097188,620.9597560403787,723.9234842095323,85.83270415796034,True
36,0,ipopt,6,704.1530316135696,702.8016471097188,647.7696107164656,711.85785037034,57.10608522353521,True
36,1,vanilla,6,661.6687208024741,318.96221411422584,727.3295041048344,288.3053020806127,72.46505860976178,True
36,1,weighted,6,661.6687208024741,318.96221411422584,731.5176912304303,286.3877971052597,77.07120936717882,True
36,1,ipopt,6,661.6687208024741,318.96221411422584,691.8163706819286,264.69372212562257,62.08019020566276,True
36,2,vanilla,6,68.99323623202247,450.09567421035723,38.925414724808306,518.9072264718324,75.09396523571927,True
36,2,weighted,6,68.99323623202247,450.09567421035723,63.13177594369252,510.59339077282624,60.78100382508096,True
36,2,ipopt,6,68.99323623202247,450.09567421035723,638.1103521082214,463.83008955091805,569.2828170145222,True
37,0,vanilla,6,485.76104483786753,634.6140062618605,319.42238106000195,154.19424516770107,508.401119114794,True
37,0,weighted,6,485.76104483786753,634.6140062618605,392.52997717725367,215.5589910314929,429.30075444478496,True
37,0,ipopt,6,485.76104483786753,634.6140062618605,354.8567667031928,173.76729685633217,479.07788469502924,True
37,1,vanilla,6,249.73585906507756,932.5717420086586,40.81038985711686,110.44799603212982,848.255448188956,True
37,1,weighted,6,249.73585906507756,932.5717420086586,-9.628389954048522,102.58045421905311,869.5719357683429,True
37,1,ipopt,6,249.73585906507756,932.5717420086586,-9.133173710351871e-09,85.92516328312497,882.7108408619355,True
37,2,vanilla,6,720.3811664111007,39.52515455075356,885.5879183627549,-68.5519597126386,197.41816916869053,True
37,2,weighted,6,720.3811664111007,39.52515455075356,923.783559449736,-28.430854297116106,214.45408047499402,True
37,2,ipopt,6,720.3811664111007,39.52515455075356,773.2099759705454,-9.933887073649067e-09,65.97818550486448,True
38,0,vanilla,6,501.71195715140817,306.38656842165904,496.8965695893817,235.8515228596295,70.69922637349082,True
38,0,weighted,6,501.71195715140817,306.38656842165904,497.4287438030408,224.81721215173576,81.68173479351002,True
38,0,ipopt,6,501.71195715140817,306.38656842165904,487.64776167170646,311.12958038129835,14.842430964654799,True
38,1,vanilla,6,539.3354062064885,579.1846788017333,558.8732620348944,555.9988887244991,30.320103427876774,True
38,1,weighted,6,539.3354062064885,579.1846788017333,559.8341424370534,563.524250304582,25.796263445791173,True
38,1,ipopt,6,539.3354062064885,579.1846788017333,549.2627234762027,576.8165292296636,10.205868927693492,True
38,2,vanilla,6,135.87420195528844,791.2866394965615,212.0243163815766,794.2198999633443,76.2065872750038,True
38,2,weighted,6,135.87420195528844,791.2866394965615,213.9936245364991,822.32425651307,84.05937100933618,True
38,2,ipopt,6,135.87420195528844,791.2866394965615,134.12780696343847,825.119701609378,33.87810483774524,True
39,0,vanilla,6,729.8984952647177,59.65206004477419,734.9641831461333,5.613332389668616,54.27564168477968,True
39,0,weighted,6,729.8984952647177,59.65206004477419,713.1334579900764,46.745692712966026,21.157523307884496,True
39,0,ipopt,6,729.8984952647177,59.65206004477419,718.3249454990176,70.81077197080121,16.076812682468898,True
39,1,vanilla,6,693.4149568018804,690.5209707256533,712.4708105349681,733.5975954845745,47.103303091372844,True
39,1,weighted,6,693.4149568018804,690.5209707256533,695.2363194909644,703.5518112393487,13.157513691368576,True
39,1,ipopt,6,693.4149568018804,690.5209707256533,699.5455461631648,730.8260616154388,40.76867029411873,True
39,2,vanilla,6,941.9210172345827,922.3975190132162,1049.2595267282702,883.3627004959192,114.21590378316307,True
39,2,weighted,6,941.9210172345827,922.3975190132162,1049.2032423177318,882.1629648069402,114.57877277650181,True
39,2,ipopt,6,941.9210172345827,922.3975190132162,1000.0000099998185,932.4866843563435,58.94879691686065,True
40,0,vanilla,6,954.1511029620045,826.9880859307448,857.2096991693646,840.8798472665836,97.93169457483909,True
40,0,weighted,6,954.1511029620045,826.9880859307448,906.6384749021065,772.1238064314103,72.57781334636155,True
40,0,ipopt,6,954.1511029620045,826.9880859307448,862.3764079147855,818.1591210042229,92.19840168182849,True
40,1,vanilla,6,767.9320906355993,849.0720734311955,638.3157815800074,875.2725754779389,132.2378685577475,True
40,1,weighted,6,767.9320906355993,849.0720734311955,650.2370445736652,883.9801461793347,122.76276882878683,True
40,1,ipopt,6,767.9320906355993,849.0720734311955,637.0067462998978,863.2078424538777,131.6862398099536,True
40,2,vanilla,6,125.97074678820208,349.78283666457344,633.9814234903059,1069.5356936689561,880.9761760736217,True
40,2,weighted,6,125.97074678820208,349.78283666457344,433.4613653819742,951.835072147903,676.0306019505738,True
40,2,ipopt,6,125.97074678820208,349.78283666457344,657.6471429298521,958.3296803096918,808.0897543742334,True
41,0,vanilla,6,773.9560485559633,697.368029059364,690.8722281872393,883.7980058082961,204.10550565251734,True
41,0,weighted,6,773.9560485559633,697.368029059364,565.2489232364184,946.6377112764259,325.106195929489,True
41,0,ipopt,6,773.9560485559633,697.368029059364,669.113063990081,872.7603400008346,204.33921344194164,True
41,1,vanilla,6,438.8784397520523,94.17734788764953,401.38162214700316,83.68091102279544,38.93823978256069,True
41,1,weighted,6,438.8784397520523,94.17734788764953,323.0267947210322,-2.9260558927227334,151.16439621196355,True
41,1,ipopt,6,438.8784397520523,94.17734788764953,810.1442110002457,554.0483386398765,591.0326564885825,True
41,2,vanilla,6,858.5979199113824,975.622351636756,886.7221764277772,995.3176798209272,34.33481843380249,True
41,2,weighted,6,858.5979199113824,975.622351636756,630.8512114391505,1175.5870329247894,303.0749692445098,True
41,2,ipopt,6,858.5979199113824,975.622351636756,825.1323110989432,998.5786693072886,40.58250231537744,True
42,0,vanilla,6,652.2992627009106,839.2125825110301,760.2902978853496,913.4342326027153,131.03784576426494,True
42,0,weighted,6,652.2992627009106,839.2125825110301,617.0465361166046,818.5295826340985,40.87225483793367,True
42,0,ipopt,6,652.2992627009106,839.2125825110301,650.8788770536843,890.5833654882784,51.390415829047335,True
42,1,vanilla,6,43.77532363899661,587.1430475880585,137.6967718556082,643.496429558302,109.53055324698137,True
42,1,weighted,6,43.77532363899661,587.1430475880585,35.52602437328689,630.5643189155531,44.197938210635435,True
42,1,ipopt,6,43.77532363899661,587.1430475880585,131.0318298560032,646.8999221143515,105.75718382384073,True
42,2,vanilla,6,20.029586874216854,224.70523020362444,-129.62391405306437,61.97577953646298,221.081533498906,True
42,2,weighted,6,20.029586874216854,224.70523020362444,-68.15569603594241,95.4201502541573,156.4968882102291,True
42,2,ipopt,6,20.029586874216854,224.70523020362444,-9.522212340893492e-09,53.68066829412846,172.193452625436,True
43,0,vanilla,6,122.56550967387159,969.183948144422,-2.26344213181565,843.3923235222062,177.21681645375256,True
43,0,weighted,6,122.56550967387159,969.183948144422,43.59620316106387,865.7721750559434,130.11589520276434,True
43,0,ipopt,6,122.56550967387159,969.183948144422,499.18120569456715,355.1428945978989,720.3372806745997,False
43,1,vanilla,6,258.113074772773,162.31712478556682,144.58908644140286,183.53447964822985,115.48970548940386,True
43,1,weighted,6,258.113074772773,162.31712478556682,183.35992882613036,180.3833423878192,76.90527320913691,True
43,1,ipopt,6,258.113074772773,162.31712478556682,210.81471887465446,136.86204229213348,53.713086817018656,True
43,2,vanilla,6,405.7707278211311,857.2936735567715,250.66963084868289,925.1215151359532,169.2836860874295,True
43,2,weighted,6,405.7707278211311,857.2936735567715,394.5369582712397,941.3778703387317,84.83130157416815,True
43,2,ipopt,6,405.7707278211311,857.2936735567715,338.64706986651447,837.1978346234971,70.06731191961397,True
44,0,vanilla,6,573.1306569475056,811.692767009607,745.5706904064737,851.41826560586,176.9567189401152,True
44,0,weighted,6,573.1306569475056,811.692767009607,804.2758361009325,814.310161085441,231.15999783184375,True
44,0,ipopt,6,573.1306569475056,811.692767009607,729.6403602264819,846.9896595886999,160.44051186097988,True
44,1,vanilla,6,528.4911451702028,510.2288552007237,566.6837797827675,533.7458381021559,44.85226664768602,True
44,1,weighted,6,528.4911451702028,510.2288552007237,563.9367950181952,489.74807658142515,40.937224942577615,True
44,1,ipopt,6,528.4911451702028,510.2288552007237,573.771587632549,495.7751559607477,47.531335888080434,True
44,2,vanilla,6,763.6502398019261,779.3396723977875,482.5679356902127,873.1847666366824,296.3345464124235,True
44,2,weighted,6,763.6502398019261,779.3396723977875,767.2587488035555,806.0278190637932,26.930995334021258,True
44,2,ipopt,6,763.6502398019261,779.3396723977875,398.69525966029175,853.5466652697851,372.42289849213813,True
45,0,vanilla,6,905.6042766903121,621.8504822461331,806.5932571034024,659.711517302263,106.00301870777508,True
45,0,weighted,6,905.6042766903121,621.8504822461331,840.3549152875355,675.0733287742612,84.20303175080353,True
45,0,ipopt,6,905.6042766903121,621.8504822461331,830.5127845133385,687.0505533687427,99.44738041677036,True
45,1,vanilla,6,77.2267932117432,934.0284082893642,301.96034410472464,759.1178386649619,284.77864432450184,True
45,1,weighted,6,77.2267932117432,934.0284082893642,307.297133524003,783.4843793163203,274.9470242625581,True
45,1,ipopt,6,77.2267932117432,934.0284082893642,220.4891760393354,901.7137574806998,146.86165936120122,True
45,2,vanilla,6,272.5697559186377,84.94678693877655,272.62710376750124,131.50929107077437,46.56253944769425,True
45,2,weighted,6,272.5697559186377,84.94678693877655,300.05888569291085,116.81346946289118,42.084886964794634,True
45,2,ipopt,6,272.5697559186377,84.94678693877655,282.5357541851268,106.68937227766679,23.917799620086036,True
46,0,vanilla,6,741.8019946425605,103.72502964789199,706.9232410258044,97.21207508128032,35.48162948689264,True
46,0,weighted,6,741.8019946425605,103.72502964789199,669.7786402615523,67.78054344756723,80.49453189190955,True
46,0,ipopt,6,741.8019946425605,103.72502964789199,629.1142958209678,87.2642166732156,113.88360650020388,True
46,1,vanilla,6,753.6688171196079,966.8518498257337,860.5203915277415,839.4075046445574,166.3109138696427,True
46,1,weighted,6,753.6688171196079,966.8518498257337,785.031141860893,850.045865084132,120.94310019440181,True
46,1,ipopt,6,753.6688171196079,966.8518498257337,884.2261791863933,807.4195511273886,206.06766524148335,True
46,2,vanilla,6,465.1805382294835,320.750320879281,480.4243257800294,358.7298193160988,40.92450806544199,True
46,2,weighted,6,465.1805382294835,320.750320879281,473.64211200753897,371.72306133387286,51.67028643478438,True
46,2,ipopt,6,465.1805382294835,320.750320879281,474.38488823748116,364.3997522419158,44.609336661186674,True
47,0,vanilla,6,387.69987228559455,694.4919040074025,338.14112762780394,625.2799159501847,85.12560403831829,True
47,0,weighted,6,387.69987228559455,694.4919040074025,356.87715356510904,636.4449046206597,65.72285848262142,True
47,0,ipopt,6,387.69987228559455,694.4919040074025,403.1811009989293,689.4487483987391,16.281948930265486,True
47,1,vanilla,6,595.77349002934,652.49674975339,620.8532567121105,654.1476534262695,25.134044238827357,True
47,1,weighted,6,595.77349002934,652.49674975339,583.877140634526,625.533535025825,29.470970078507207,True
47,1,ipopt,6,595.77349002934,652.49674975339,583.5326625026763,638.6999382110305,18.44423669531789,True
47,2,vanilla,6,513.8005450540101,863.1168051759369,454.798078054839,731.098282265629,144.60353212632032,True
47,2,weighted,6,513.8005450540101,863.1168051759369,499.766358570066,806.7945268065757,58.044443584049645,True
47,2,ipopt,6,513.8005450540101,863.1168051759369,457.65770453931543,753.9271639577132,122.77783305801923,True
48,0,vanilla,6,362.85419227613625,623.6992856766135,365.5731704945,601.6889630115543,22.177627158286256,True
48,0,weighted,6,362.85419227613625,623.6992856766135,381.9723225376287,592.9155643816332,36.237279167487415,True
48,0,ipopt,6,362.85419227613625,623.6992856766135,357.991881148702,593.6203059804129,30.469445171588163,True
48,1,vanilla,6,593.2172601697323,655.8146760571075,659.5231084528637,622.3443825584951,74.27466636363226,True
48,1,weighted,6,593.2172601697323,655.8146760571075,589.2484570436327,613.2471376195822,42.75215464609861,True
48,1,ipopt,6,593.2172601697323,655.8146760571075,588.8698913042191,627.8788262661661,28.27209436166467,True
48,2,vanilla,6,391.950211964187,13.585861678019672,466.51701025048226,-21.738390519468798,82.51066718904175,True
48,2,weighted,6,391.950211964187,13.585861678019672,323.7617234306031,-103.67811272719305,135.64847828781967,True
48,2,ipopt,6,391.950211964187,13.585861678019672,392.0515145551605,-9.912993994914181e-09,13.586239362626237,True
49,0,vanilla,6,787.4226918866236,973.4490961401128,1121.2994971215262,941.5577537125614,335.3964501835051,True
49,0,weighted,6,787.4226918866236,973.4490961401128,1117.7589387460978,886.0350634478766,341.7063784899585,True
49,0,ipopt,6,787.4226918866236,973.4490961401128,833.4682751921775,1000.0000099999407,53.15210972991296,True
49,1,vanilla,6,833.6693345835826,236.83355791235982,768.8931434560163,281.42612514712016,78.64128680013832,True
49,1,weighted,6,833.6693345835826,236.83355791235982,778.2223648760075,265.0352612757838,62.2069330730209,True
49,1,ipopt,6,833.6693345835826,236.83355791235982,801.6816446086049,236.0777732850728,31.99661732649455,True
49,2,vanilla,6,547.9044601842251,646.9233432502174,601.2289308973668,580.9353742461911,84.840504654988,True
49,2,weighted,6,547.9044601842251,646.9233432502174,602.1055986176107,572.84643083159,91.78862871266797,True
49,2,ipopt,6,547.9044601842251,646.9233432502174,564.4693920074862,581.2937097201053,67.68785536273181,True
50,0,vanilla,6,942.4411962704168,222.61852499022095,1004.4854344856727,279.9506589014901,84.4775773476674,True
50,0,weighted,6,942.4411962704168,222.61852499022095,974.2152325053295,301.95419104323463,85.46190547099248,True
50,0,ipopt,6,942.4411962704168,222.61852499022095,943.044318687851,242.27025729333118,19.66098520327804,True
50,1,vanilla,6,307.1383607887401,786.2042206858755,380.790520508303,794.0364752570886,74.06743442987812,True
50,1,weighted,6,307.1383607887401,786.2042206858755,450.0414048343534,788.4271346307305,142.92033215714522,True
50,1,ipopt,6,307.1383607887401,786.2042206858755,383.67699978188875,790.2487141772519,76.64542508542387,True
50,2,vanilla,6,254.9066344143579,216.70804472704907,254.61294595993564,193.32049960015797,23.38938904654477,True
50,2,weighted,6,254.9066344143579,216.70804472704907,254.96310985554885,156.51519356203318,60.19287765881619,True
50,2,ipopt,6,254.9066344143579,216.70804472704907,262.8986206091359,158.1085585776723,59.14196158658014,True
51,0,vanilla,6,615.7629548024328,6.389541503153517,276.17516064183826,133.32644025358178,362.5366825677572,True
51,0,weighted,6,615.7629548024328,6.389541503153517,186.52225212448607,270.51645985131535,503.9946525823007,True
51,0,ipopt,6,615.7629548024328,6.389541503153517,281.7106693397352,120.18215336014777,352.90181061605244,True
51,1,vanilla,6,574.2262956352919,550.2923925747931,489.9511291355677,598.3009024498102,96.9903124491093,True
51,1,weighted,6,574.2262956352919,550.2923925747931,488.4123650165718,596.5279861880421,97.47697576866042,True
51,1,ipopt,6,574.2262956352919,550.2923925747931,496.3987795500667,583.003067331014,84.42221569588926,True
51,2,vanilla,6,519.5435791899286,968.3384323137952,433.5367344081876,970.9652163825722,86.04694848659341,True
51,2,weighted,6,519.5435791899286,968.3384323137952,478.58709256650155,972.2869530867066,41.1463803125994,True
51,2,ipopt,6,519.5435791899286,968.3384323137952,510.2086696070599,968.9071846193724,9.352219849074991,True
52,0,vanilla,6,11.126994564266246,933.0886636200264,228.5923835620449,985.8128072931199,223.7655709398034,True
52,0,weighted,6,11.126994564266246,933.0886636200264,240.49355451315085,1028.8733628006387,248.56332677992876,True
52,0,ipopt,6,11.126994564266246,933.0886636200264,-9.972683640602357e-09,1000.0000099999907,67.83021658991439,True
52,1,vanilla,6,718.9106537677009,104.82477428532711,947.2969309643097,123.67672412928351,229.16301539438098,True
52,1,weighted,6,718.9106537677009,104.82477428532711,1030.0441575917482,427.40887514505386,448.1791598560857,True
52,1,ipopt,6,718.9106537677009,104.82477428532711,922.0729023207205,138.9254683824232,206.00426348748863,True
52,2,vanilla,6,331.1271911509952,666.4366401104426,345.95973790571355,714.0823407735305,49.901074486502644,True
52,2,weighted,6,331.1271911509952,666.4366401104426,331.69776324915995,678.0267791202202,11.604174886012963,True
52,2,ipopt,6,331.1271911509952,666.4366401104426,330.89930519626364,675.3341151117454,8.900392879371834,True
53,0,vanilla,6,222.4515446718951,577.4397097652505,230.30667616508856,604.4746098636656,28.152955690418047,True
53,0,weighted,6,222.4515446718951,577.4397097652505,314.5133569927987,627.6568959850032,104.86726409913913,True
53,0,ipopt,6,222.4515446718951,577.4397097652505,255.04723666007376,576.5020202660373,32.60917658857931,True
53,1,vanilla,6,518.5799708829537,86.12038818177348,466.00534737576857,80.20870417024575,52.90594526869752,True
53,1,weighted,6,518.5799708829537,86.12038818177348,587.2458173958757,136.92531183230173,85.41743817553984,True
53,1,ipopt,6,518.5799708829537,86.12038818177348,526.8494291670974,94.26728543180444,11.60843982263568,True
53,2,vanilla,6,79.65397194640967,455.28947739260485,683.0717354761898,363.19161291742574,610.4056143124587,True
53,2,weighted,6,79.65397194640967,455.28947739260485,744.72697505463,233.90558569458716,700.951444086355,True
53,2,ipopt,6,79.65397194640967,455.28947739260485,757.9447983389791,354.65792518403475,685.7150679897744,True
54,0,vanilla,6,832.2521834549506,230.09715061195536,816.9315578575563,213.8843560830983,22.306417801396744,True
54,0,weighted,6,832.2521834549506,230.09715061195536,811.2694123338093,193.43212864428924,42.244532425056356,True
54,0,ipopt,6,832.2521834549506,230.09715061195536,821.4707978793316,233.19276579388406,11.217000859621626,True
54,1,vanilla,6,870.6456117163413,492.74309924545156,827.7675466740886,496.53029222106073,43.044991490324975,True
54,1,weighted,6,870.6456117163413,492.74309924545156,848.5523323097003,492.8295235685224,22.09344844300053,True
54,1,ipopt,6,870.6456117163413,492.74309924545156,834.2056690105288,496.7041358389306,36.65459364524141,True
54,2,vanilla,6,218.3618988426229,753.2229040143164,185.13386160174625,786.5912648706445,47.0908692329969,True
54,2,weighted,6,218.3618988426229,753.2229040143164,942.3452620220613,786.5994695370578,724.7523061617012,True
54,2,ipopt,6,218.3618988426229,753.2229040143164,987.641104709136,711.0645537051773,770.4335293063259,True
55,0,vanilla,6,726.12604996354,724.6042121238004,802.0802620640833,719.1048170911013,76.15304118378981,True
55,0,weighted,6,726.12604996354,724.6042121238004,771.088594842446,712.4069618851515,46.5875879969317,True
55,0,ipopt,6,726.12604996354,724.6042121238004,707.658047794276,723.9910673196912,18.478177688147415,True
55,1,vanilla,6,16.90281447864317,544.2121590093835,-71.42277480790246,553.4253929215365,88.80480506107531,True
55,1,weighted,6,16.90281447864317,544.2121590093835,171.557076759993,597.056834138831,163.4334743292371,True
55,1,ipopt,6,16.90281447864317,544.2121590093835,-7.647478732933214e-09,516.6319880359189,32.34765785158949,True
55,2,vanilla,6,980.8010677692757,235.620342267017,988.8717387451986,141.64265988373035,94.32359469472902,True
55,2,weighted,6,980.8010677692757,235.620342267017,933.4313288594474,249.60823677602826,49.391834924211246,True
55,2,ipopt,6,980.8010677692757,235.620342267017,969.2320017845271,237.48048828789746,11.71765467055862,True
56,0,vanilla,6,684.1667031555418,340.31980785869166,700.1623778296802,255.55394075565275,86.26189097168533,True
56,0,weighted,6,684.1667031555418,340.31980785869166,698.3564886970413,222.68041201441605,118.49209875903084,True
56,0,ipopt,6,684.1667031555418,340.31980785869166,687.4892385779668,285.0994181642995,55.32025559985964,True
56,1,vanilla,6,468.3119682175685,393.82158621829797,480.5118494630837,429.24523322066653,37.46560915497157,True
56,1,weighted,6,468.3119682175685,393.82158621829797,489.3925996312003,372.5503295061689,29.94761063775699,True
56,1,ipopt,6,468.3119682175685,393.82158621829797,490.17696814645,406.0699797091391,25.061950542534937,True
56,2,vanilla,6,841.2336697518783,156.44198461113058,805.2801381416714,103.79265741551598,63.75427898891989,True
56,2,weighted,6,841.2336697518783,156.44198461113058,763.736514389563,-54.87889667834795,225.08292684744598,True
56,2,ipopt,6,841.2336697518783,156.44198461113058,1000.000009994524,349.7190980295528,250.1255552025846,True
57,0,vanilla,6,309.0118005662448,208.4204656153591,401.21005779715637,52.280684297722274,181.32884477196887,True
57,0,weighted,6,309.0118005662448,208.4204656153591,310.4252872797921,160.33534238800635,48.10589382268115,True
57,0,ipopt,6,309.0118005662448,208.4204656153591,281.34744500504576,215.16635244117936,28.47496369941883,True
57,1,vanilla,6,879.8336092307709,845.8129331970204,854.1318523167106,777.1094754321861,73.35356444859252,True
57,1,weighted,6,879.8336092307709,845.8129331970204,799.7411323803703,775.1521861778006,106.80705041028952,True
57,1,ipopt,6,879.8336092307709,845.8129331970204,860.879714039502,733.8379667800832,113.5677914155057,True
57,2,vanilla,6,243.09145215721185,140.57297468684882,351.2976419354938,-50.02683424569757,219.1731431345017,True
57,2,weighted,6,243.09145215721185,140.57297468684882,230.58226206911277,153.4431197329135,17.947714900982213,True
57,2,ipopt,6,243.09145215721185,140.57297468684882,699.3809239705815,-9.928339712600477e-09,477.45245135282806,True
58,0,vanilla,6,587.7471586663643,377.429608675686,538.4229273417586,411.20992802954754,59.78285516276454,True
58,0,weighted,6,587.7471586663643,377.429608675686,539.4944664193608,431.90073795965384,72.76967936273161,True
58,0,ipopt,6,587.7471586663643,377.429608675686,572.2595044297623,361.45646323916753,22.248793425458064,True
58,1,vanilla,6,826.0661681988353,186.26235014329373,888.8567520196085,218.05668749675186,70.38137043493153,True
58,1,weighted,6,826.0661681988353,186.26235014329373,909.662962909072,225.89097180945444,92.51406239586048,True
58,1,ipopt,6,826.0661681988353,186.26235014329373,835.8078836867476,239.98102512876815,54.59484465444027,True
58,2,vanilla,6,116.94378024724995,160.28260068623712,3.5498007971010423,76.4921291683768,140.99304129185296,True
