run_id,target_id,anchor_count,true_x,true_y,est_x,est_y,error,success
1555,0,6,220.60242544736107,546.7262681699344,290.73742969487495,588.2971336235253,81.52947734015802,True
1555,1,6,752.87473028279,847.8403825185925,772.0835531537989,899.0973541078514,54.738067307787645,True
1555,2,6,214.75202366287894,920.5693064925351,240.7562615280895,973.9676929109212,59.393670193360904,True
1556,0,6,975.4354565904216,720.6998698757866,937.3186169939105,758.2057898651244,53.47511098700748,True
1556,1,6,860.3630864915605,386.01860164481195,657.1551445754404,802.5590792130114,463.464601788021,True
1556,2,6,701.0388688102629,552.9877160182983,702.4624064471034,500.6788162071529,52.328266346745615,True
1557,0,6,280.52860694994575,478.1057849760834,273.23567023103624,423.31153501201993,55.27745250199476,True
1557,1,6,95.87939652607503,882.9353604911128,54.31373027366573,759.8446312356643,129.9193297382833,True
1557,2,6,923.3178838164833,549.2540272849222,887.226026919835,591.302151051566,55.413598029212444,True
1558,0,6,692.2019834864738,248.2928878301841,681.4194467970283,293.01903758847754,46.00751644742988,True
1558,1,6,992.8730009844055,799.9211274384018,1098.1433503134574,881.5007113615811,133.1806103039766,True
1558,2,6,67.67474419636376,328.2353685392585,56.010125303149465,357.5027935853394,31.506277196011215,True
1559,0,6,376.52066066838574,548.1699815587641,422.8866949219745,580.7263737244424,56.65445969427652,True
1559,1,6,476.8103364945013,545.4222870537999,486.5742745261643,512.8561032053532,33.998394319982026,True
1559,2,6,190.8411840165386,488.26074093411074,73.02924625794641,424.36515755569735,134.0234988862109,True
1560,0,6,475.91491793790243,413.6245333280182,335.2825563175233,378.20125372867324,145.02506635922788,True
1560,1,6,220.3618063934839,129.36546724008892,144.54231220933553,184.7783692038711,93.91051806048056,True
1560,2,6,672.0443860581869,487.81564538681033,680.0103560767456,404.59086486664165,83.60514799321166,True
1561,0,6,84.3638766256446,585.8353455823487,3.4311679087799063,549.0749578379048,88.88998507914562,True
1561,1,6,570.9355993621,993.2163510614957,594.9814845589906,1004.8672574648698,26.71980941029005,True
1561,2,6,249.29099796366893,477.73138902372636,255.89876553414481,453.21537297552436,25.390896698248586,True
1562,0,6,362.4856488025627,226.5235066973682,389.59967383886993,95.03089791361688,134.25899045660282,True
1562,1,6,969.1016749791568,53.6167506340689,895.3890596497516,161.86895605203586,130.96598656351415,True
1562,2,6,258.9388975506151,328.9184430856139,281.0006512175187,228.22618460567386,103.08080273576738,True
1563,0,6,260.0980759990122,682.2871895415938,317.5666840383266,646.8129413465982,67.53564388511074,True
1563,1,6,149.53687713820818,766.7346695658117,299.4975980870232,689.034036847883,168.8952520121712,True
1563,2,6,347.44005992747327,818.3173759124492,527.2348661180318,917.466332220936,205.32093870368593,True
1564,0,6,456.89458428092047,655.3304947145639,478.19018094629996,649.8517575205551,21.989065432062755,True
1564,1,6,988.2723322956191,700.2230597694557,728.8688124657516,1003.8463811931944,399.34609978376824,True
1564,2,6,475.3469303842647,589.7852613685134,486.91382610497556,554.6960555116349,36.94652140973756,True
1565,0,6,788.7050203250733,562.9286660732646,755.0280428172434,639.0928155208503,83.27734671047733,True
1565,1,6,515.5326507927903,906.1857974478589,613.7252912125418,839.719494223813,118.57303275565425,True
1565,2,6,325.49325975802935,735.5433379900744,646.5040384314148,871.9508268300601,348.7906578968595,True
1566,0,6,703.0093807567971,170.70318817357344,741.06144582156,139.89616611190016,48.95949615755227,True
1566,1,6,459.60959594150927,583.6632376946055,418.2191177088202,573.8806506919913,42.530820551623805,True
1566,2,6,439.41812851923214,555.431789482364,179.31402266941222,524.9776454713345,261.88089042039485,True
1567,0,6,340.449606594008,704.5712877772011,345.2654180498353,742.427304652512,38.16110655683225,True
1567,1,6,243.7490367973647,211.31486604565853,279.8334115500702,210.33790034002516,36.097597749485665,True
1567,2,6,419.75241685520547,214.03760990788723,358.0833042891085,222.35783044511209,62.2278515978014,True
1568,0,6,257.07203327968034,181.36612521302243,276.75267784968037,165.23037883539135,25.449756027394564,True
1568,1,6,213.11126435581295,408.5138810570379,264.20325110884636,511.7545131686094,115.19122895936559,True
1568,2,6,522.7691139561341,588.3770040995555,518.1808207219551,588.561496424545,4.592000895121073,True
1569,0,6,365.22642867123454,177.02227841171603,376.7896773255799,253.5075166602081,77.35438183691221,True
1569,1,6,68.57836459813794,631.3744531776063,257.6837603310201,1057.3817070255636,466.0933715752327,True
1569,2,6,444.05686034028935,3.880666776764463,552.4691737508994,-17.278626869392564,110.45788974375996,True
1570,0,6,378.98284976016015,287.4779586779481,386.1282495867778,244.69072438679345,43.379766677200884,True
1570,1,6,6.917214699813434,420.967277969836,47.68360613549363,433.34995562575216,42.60550875904928,True
1570,2,6,700.3128216343925,61.72998872260727,742.777459605171,215.77941013034155,159.7950866392549,True
1571,0,6,317.7723500916493,802.9286031882825,362.2441820581329,796.1115692348889,44.991285715979195,True
1571,1,6,691.3550125033673,536.8470765262757,724.782731424237,542.9623972747471,33.98248872742184,True
1571,2,6,909.1784557546092,944.9844402896018,945.6755239868355,892.7402467194033,63.729834075950265,True
1572,0,6,851.1474434793003,539.4021165637233,713.480057594956,936.5170372551713,420.3005702732319,True
1572,1,6,234.97965268908172,31.749407519989003,239.81151181758332,-12.509012143078875,44.521394561602825,True
1572,2,6,112.22048607413893,581.9882094939718,56.91083047873428,515.0969999534467,86.79626671624023,True
1573,0,6,336.7819698768018,556.6718332241744,239.78940805912006,524.5323728236099,102.17877452189502,True
1573,1,6,148.05287406098898,451.69054283248255,152.1151794304525,441.96576306287074,10.539149229526236,True
1573,2,6,779.8057082804539,250.19135856504104,972.5632102042607,327.9467271695523,207.84934903609823,True
1574,0,6,6.530248652782511,425.6200880385914,53.7580537502577,401.2038446700048,53.16595258771494,True
1574,1,6,210.7445323262569,270.91448699007503,208.2552430301104,293.6587206488655,22.8800508287365,True
1574,2,6,737.4552743677895,728.3146753179316,844.2848747022335,677.208432559306,118.42470838689293,True
1575,0,6,971.2234437038313,973.2503190727482,685.7855590231933,1031.2349547708395,291.2679247497012,True
1575,1,6,459.2677679941494,955.0931904998046,315.6240181614972,941.089344632689,144.3247538194869,True
1575,2,6,269.29869418757926,304.6821767805209,206.9569500859421,258.4427085712276,77.61817749671948,True
1576,0,6,72.06688989676712,399.0658940038806,-10.347639634885772,360.79459750218047,90.86719327592732,True
1576,1,6,581.0558705983726,411.07498697536425,531.2167906039085,418.6039887612695,50.40456093040347,True
1576,2,6,726.535982439655,660.9899089595244,715.5718012068787,691.6614230650407,32.57230491736879,True
1577,0,6,265.7974744116217,900.5845387239619,233.06472838688467,927.4107251824634,42.32111697753525,True
1577,1,6,813.8652567609842,338.99741354639093,706.9016669379454,741.5359642745848,416.50749617526213,True
1577,2,6,378.71535445630934,400.2056225106961,362.6415138977238,403.75576906954194,16.461223857663608,True
1578,0,6,139.72123369863365,735.3692054444391,99.98308449288852,730.7112007821416,40.01021756666724,True
1578,1,6,240.28668351860162,900.9855127179502,468.1004124123208,993.9236126873897,246.04183688631187,True
1578,2,6,495.26834707316135,314.7273703914819,500.62240543814164,365.51033832114285,51.06442766467269,True
1579,0,6,517.7855969309944,834.6389719251874,488.01031245529686,843.0589996059763,30.94292215925908,True
1579,1,6,925.4230204190603,505.22743074377996,869.1184738158053,542.309138961032,67.41850675079905,True
1579,2,6,42.842996712318396,836.0637960579779,47.041795994714235,841.401598113588,6.7913213882662475,True
1580,0,6,304.771283514801,405.94036758895857,305.68548053752335,335.79539144993214,70.15093323499653,True
1580,1,6,39.21465675811542,89.47455159063378,277.9557214109135,135.620628424581,243.15993987233193,True
1580,2,6,297.37234336565353,518.8345172875963,342.6800301487223,416.34723717835993,112.05547316316927,True
1581,0,6,208.65252563011637,902.6246440620189,262.35522428557596,993.318730756409,105.40112525115018,True
1581,1,6,588.0230133040782,680.3607820946072,654.7535114564159,689.3457172003829,67.33266994939494,True
1581,2,6,923.5192462510241,181.7623836406047,919.41477133873,95.46636788785453,86.3935706468054,True
1582,0,6,222.10926696562893,823.2389432328645,288.14652357593246,843.8610652667606,69.18230393529825,True
1582,1,6,526.6974880700963,332.5526318904106,392.1691587712902,285.34755777110496,142.56994917070406,True
1582,2,6,968.8380352639685,765.5166923711174,880.5857143690952,1127.3327904803075,372.4236310900408,True
1583,0,6,834.445624094029,738.705459632071,999.8472349470284,596.4076731799886,218.1888010460883,True
1583,1,6,257.43679596950875,451.7824612410221,287.0495820034176,470.9245617600738,35.26098564946173,True
1583,2,6,261.7701715275582,227.22449490584285,256.8033542192642,280.30692639488467,53.314292708079584,True
1584,0,6,669.8503946953804,304.0398797220929,670.3547651521953,262.9594956197342,41.08348022691158,True
1584,1,6,234.0369220684695,388.98501306809095,216.6414988007535,334.5049377563485,57.18985361614526,True
1584,2,6,822.9251594540044,609.8129331863921,1095.842403294084,492.39487930753666,297.10405813782364,True
1585,0,6,563.4161129106127,769.2311237881037,442.92601807940065,547.987296570873,251.92596935243157,True
1585,1,6,106.83147680915795,544.6378616421771,32.96259901504011,709.337929707678,180.50685174625073,True
1585,2,6,435.3419152751595,633.9115579953516,408.9658600796227,604.5416579881735,39.47514805684261,True
1586,0,6,741.34556850464,973.8730894046419,644.3598158881281,1086.624610816073,148.7250543492376,True
1586,1,6,546.172706866997,762.3566881324648,671.5745562579687,942.784133046047,219.7263905604415,True
1586,2,6,802.017211832152,934.9442094494067,625.6107071290745,933.0768278536274,176.4163881717942,True
1587,0,6,900.8336743532134,986.009166709452,1110.7235493766345,839.4458778521363,255.99718216812525,True
1587,1,6,853.8726740274165,656.9256252248348,876.0887512134284,568.6384440520567,91.03944444563457,True
1587,2,6,649.3995215133707,773.1064762426682,629.6561769212882,804.84195989919,37.375668269544995,True
1588,0,6,725.3111881394648,120.2418289320355,486.8060158700138,80.5861630559582,241.77942227442674,True
1588,1,6,248.5641219583119,621.5913849660768,260.7173654804907,658.5614250137245,38.91638715546516,True
1588,2,6,750.6337409382237,237.47912678099948,896.5072019854457,288.93193828241806,154.68179740776196,True
1589,0,6,612.9648614174891,607.8338044863657,556.7921372911492,626.7581615056249,59.27483635039647,True
1589,1,6,134.66061033162546,236.89874554515998,97.22290762431216,176.75876128381532,70.84066128259926,True
1589,2,6,661.2998194585997,118.5792138818863,656.8074093993123,206.90318768403637,88.43814842218079,True
1590,0,6,168.21632650573613,219.52483053450976,118.01694992630337,202.93819065266408,52.86864885292357,True
1590,1,6,823.3762825375353,98.33284781455464,669.5441315145918,92.11295623894131,153.95784403387214,True
1590,2,6,806.6909721008226,930.3876156520391,708.5355028547598,1064.3218488560628,166.0508204341809,True
1591,0,6,485.5345902110564,546.9412297894323,503.15001070072316,517.5523446846225,34.2638235859847,True
1591,1,6,561.5629999600684,122.83645750013095,670.6244586435915,73.36999643066048,119.75530276741512,True
1591,2,6,267.12313080343364,379.2686436289847,315.06872609805106,366.29699292720846,49.669344973375,True
1592,0,6,22.828609164267988,513.7477732925338,84.51370683129755,546.179848647341,69.69139678619501,True
1592,1,6,509.4649456074371,307.2854564458072,404.8748376146972,372.6099222588167,123.31413756616895,True
1592,2,6,7.803925501291942,860.5207501177194,99.35158347363293,1003.6717813757479,169.9211329719107,True
1593,0,6,855.3900387748095,73.26304877231182,834.3677519785176,3.4915629167199507,72.86972471913559,True
1593,1,6,657.4389696428099,105.34381575603646,482.52982032098896,50.546856361794546,183.29189091538458,True
1593,2,6,795.8950933785479,796.0950407928789,842.7790235313867,763.0419045799422,57.36386249275067,True
1594,0,6,458.11654297084215,20.0348051145427,565.1886108034482,62.96753321973879,115.35877449290493,True
1594,1,6,819.3571754869803,630.3498695139766,719.5556054919333,571.2414066334152,115.9920848919398,True
1594,2,6,303.77005685307176,253.04267134636237,264.22305968912536,216.40375511271853,53.910807520024726,True
1595,0,6,979.3966594502526,775.9773197747512,1130.0491093791509,764.9807845037698,151.0532504037736,True
1595,1,6,974.4848831878311,979.4897908834417,1087.3485810431664,936.4555952807975,120.78971928416368,True
1595,2,6,817.6280632597955,912.4955111538129,718.7661806673601,949.919060355733,105.70805960090745,True
1596,0,6,494.29965492604555,866.9308729905596,576.7903615600984,828.7284192718363,90.90733826879196,True
1596,1,6,220.6995386014,651.3116392478934,96.16209411842328,611.6420675672734,130.7029073726914,True
1596,2,6,720.9588854929683,423.2175145560114,826.7286480711703,394.46512644921506,109.60813153089077,True
1597,0,6,892.3197085834212,476.9794771659155,902.4864556780392,406.05992155643975,71.6445818909668,True
1597,1,6,329.8388581546503,493.46648095730836,368.5138160235386,520.0357875498719,46.9220675052786,True
1597,2,6,451.28600582914004,259.0013279550446,468.4495090590005,172.11971077241574,88.56072068016553,True
1598,0,6,903.8734064654956,565.6621144430345,995.4790459867475,712.2962210987433,172.89636903884167,True
1598,1,6,307.11363475493494,822.5514556222694,298.2203604918843,737.5486498525665,85.46676146806819,True
1598,2,6,817.3414527668856,474.72149741030876,760.4970146557135,447.140697475044,63.1822021557018,True
1599,0,6,333.9410834966551,265.62335379883064,317.11701798875487,230.130298016868,39.278571625704885,True
1599,1,6,999.9857882615777,417.3854440207219,1088.8489336718671,419.93194105255475,88.8996246299352,True
1599,2,6,278.5771450908021,809.6475918188336,679.0185269414781,85.46929843482006,827.5188825078623,True
1600,0,6,226.44340579392076,604.4855624861201,277.7351273396205,647.8199786083002,67.14694572184096,True
1600,1,6,732.7980445709944,609.2868194513699,743.7018386652596,603.4513842765245,12.367094619592542,True
1600,2,6,748.5338767230164,323.16708433410435,614.3259130805466,308.64629328002883,134.99122518850857,True
1601,0,6,988.476228762867,115.48493934803916,953.9807884153978,284.23673841466353,172.24141515032954,True
1601,1,6,143.48099793708568,347.6437861271002,170.95263767390998,421.1172145951606,78.44128811207175,True
1601,2,6,809.7334566810371,830.245817881791,678.8109936983534,737.7567586105969,160.2963424358854,True
1602,0,6,98.17413329932101,984.6805793991215,137.0630445725389,1006.8762372587304,44.77716659009401,True
1602,1,6,95.99608157591987,585.6650535594152,30.13788088407956,511.1694487544365,99.43288054575453,True
1602,2,6,823.8871171675353,182.6327984055257,849.6376680964199,112.93208892464294,74.30531458300612,True
1603,0,6,926.829281911113,862.1649910079406,819.7199083070259,1069.5109085806953,233.37683571414604,True
1603,1,6,739.4931192052115,156.8201304814534,711.1157680629123,124.28439997084547,43.17230382678527,True
1603,2,6,442.8310612077231,652.5676915769948,384.752797300874,653.5089536008469,58.08589082239469,True
1604,0,6,846.8807392252173,795.8397510815851,840.9867360111546,708.6844487003233,87.35437028023587,True
1604,1,6,779.6097589570074,286.1209716127926,831.6791239856602,210.14701900233302,92.1046157895653,True
1604,2,6,64.62365387816948,798.9382755348526,45.07252803463608,732.261677070149,69.48392119456841,True
1605,0,6,139.5541202785262,530.8227181162534,178.15719825742713,679.8073053898632,153.90453168939814,True
1605,1,6,637.5128744588892,856.8083444452957,824.232054929715,926.8208209818554,199.41363851672517,True
1605,2,6,266.71927743151724,969.179198674475,317.56309699855984,1149.4910256373678,187.34313152838615,True
1606,0,6,524.5992844034785,653.5264608941027,504.2833418534001,620.524778180172,38.753691226114654,True
1606,1,6,386.5417856826434,956.0774641726714,431.13468235850405,929.8252433305446,51.74655092938832,True
1606,2,6,259.9256631322496,621.099367501028,239.24888972096488,615.8643161708135,21.329198792537714,True
1607,0,6,390.5499683059738,229.706445654134,414.5851491976407,196.3306911004338,41.129440945920855,True
1607,1,6,384.73008159301435,304.23630002017154,348.6580825980429,281.79636600282527,42.482228639703884,True
1607,2,6,260.64704711062905,421.03184957949793,216.7451585858727,370.5068091586904,66.93396391641816,True
1608,0,6,326.74446782370904,303.2929064103638,435.4203956624204,308.83763420260294,108.81728400348368,True
1608,1,6,842.4567330302862,476.4507019641168,811.0776956060322,494.6109488522044,36.255186618041655,True
1608,2,6,423.60707810666975,601.7144842250818,425.3474251312579,633.5275797423426,31.86066311545241,True
1609,0,6,240.25810743581022,696.6157256881793,204.6535527343523,683.2444571076097,38.03255367369953,True
1609,1,6,603.7029626876634,922.4125607455289,609.9730780651637,941.0901321952813,19.701929400639145,True
1609,2,6,81.91049615676494,754.9396765238924,252.3836703613212,795.0619095315703,175.13108434798028,True
1610,0,6,61.23226478559551,99.3893396785851,90.88933391811273,209.56855084863278,114.10083401791971,True
1610,1,6,816.7235581177915,52.339294728422246,819.311419183201,-81.65847125601779,134.02275297021257,True
1610,2,6,942.905821321618,783.8816081713464,894.7765571477944,745.3448324014666,61.65637969141305,True
1611,0,6,5.503293882551996,141.058055500766,335.26658928396745,986.7209975974848,907.6836688129183,True
1611,1,6,873.2055155867771,631.5116435497098,958.6683249180087,592.2422458403802,94.05305617171591,True
1611,2,6,587.4238311699405,4.188180150098919,884.2026207864047,611.4706343888656,675.9213187882694,True
1612,0,6,795.2891433602106,403.2121550242561,745.3620227399592,394.273581433384,50.72095692382551,True
1612,1,6,905.0503804488291,505.64492754038025,963.397933786902,471.5657214107298,67.57092030575332,True
1612,2,6,168.1757643683265,689.3198132276316,151.06700358538922,856.6430920050005,168.1956875675976,True
1613,0,6,355.26267993078875,678.1793594712451,378.7348138043958,779.4657793728803,103.97057239945781,True
1613,1,6,243.42368905239985,615.5395800912257,219.95566451595343,411.5863274007001,205.29899526955472,True
1613,2,6,236.7810080881999,505.23097227716306,201.64199322610446,426.7651580557242,85.97461466567862,True
1614,0,6,611.4453198303509,846.7855581011908,689.2783338111111,948.2228717067502,127.85736841043553,True
1614,1,6,954.7123550828352,362.0694766522486,757.568511043415,288.35445321455387,210.47470138489118,True
1614,2,6,140.57403817800983,10.070629550605448,18.316300284741278,257.36583303859567,275.86567771824326,True
1615,0,6,703.8501082596242,431.67472481461954,741.4756431332859,496.8777717575697,75.28026438033869,True
1615,1,6,419.53034498989336,158.232172274001,338.97082156216266,7.617559619510293,170.8057328076706,True
1615,2,6,523.944942620752,0.3844204054164191,672.1155508645647,-107.06958857607316,183.03249217976423,True
1616,0,6,494.6745543528017,128.27576748174408,522.7394886099066,99.09342637741396,40.487647093713626,True
1616,1,6,882.8932822520785,600.4496300699482,873.6946080727664,602.7034585032918,9.470762866004579,True
1616,2,6,715.5890292023589,780.2640519433065,733.4067664032118,729.387091149981,53.906742607249456,True
1617,0,6,905.47591415244,883.9478284158906,934.0654996341995,887.0435904076896,28.75670600622914,True
1617,1,6,728.6059702616167,935.4525215473551,671.2351867921437,851.3901135930646,101.77374527339904,True
1617,2,6,772.3860742318745,426.09096400383305,883.112045609663,397.9152757791419,114.25458478542484,True
1618,0,6,915.4424641787313,346.6506098694522,927.431476414445,306.75841838872424,41.65481191318906,True
1618,1,6,175.17650341854696,402.5391572945133,71.3100286378738,340.74850573763825,120.85664732726684,True
1618,2,6,194.1688681600976,578.7094537042473,390.4365007064349,417.7812356186518,253.8087369685076,True
1619,0,6,166.36166390195106,888.202687540352,211.50246664467048,841.7569435098627,64.76804158535936,True
1619,1,6,538.2292444204309,947.9902874269746,440.06600476443396,988.1329219231884,106.05400852422926,True
1619,2,6,347.76611262073163,734.3812728335752,244.8674284116435,766.6188115840357,107.83041369042915,True
1620,0,6,189.09054928499913,150.15921924919428,218.80149089986438,135.93275242189728,32.941348029947314,True
1620,1,6,805.2992259371129,472.99547640237427,417.8248619086994,839.4321770045183,533.3031392439095,True
1620,2,6,379.74575246864873,151.44986858541841,272.1258882558479,334.3129694993965,212.1814055214486,True
1621,0,6,14.817518159019327,154.5867892738665,1324.5742346942409,636.981240772454,1395.7675534793564,True
1621,1,6,810.0909647591225,765.6620402506506,793.3058849888532,855.390615805304,91.28502710719565,True
1621,2,6,498.67752264466867,764.9390759656137,494.5019588376354,751.8397220100915,13.748760204420702,True
1622,0,6,677.6218527598293,117.12431186122485,696.1815638937181,149.81696769304403,37.59351836036605,True
1622,1,6,6.089316870423578,639.9914341909765,-55.85886342826408,699.3362782949673,85.78687291215181,True
1622,2,6,76.65932433447853,658.3013098885374,-110.95791137664636,365.7459353752417,347.54693825798336,True
1623,0,6,275.74723662652553,96.58588635197584,302.47852309523,122.99306310520755,37.57526660382284,True
1623,1,6,556.0449346307751,188.8365677188707,540.702636923994,130.1235574245572,60.68445992792277,True
1623,2,6,81.99740987825221,122.56593411513572,113.02529795419072,-48.72603587262018,174.07948994852677,True
1624,0,6,882.6451900776051,372.4823811042062,875.3576602695961,384.1386110548111,13.746846451604807,True
1624,1,6,650.532783397322,430.66409863480084,682.2167277916727,399.20614338879204,44.648351376553684,True
1624,2,6,463.9482268918409,665.892729222716,497.4925596347177,792.8824699468086,131.34540916353757,True
1625,0,6,304.9393473840609,32.27283916722978,292.94204315762676,-134.51141695071564,167.2152008566148,True
1625,1,6,279.26594146162785,874.7298921423014,303.86529467779775,776.9434893891552,100.8330736517261,True
1625,2,6,675.157494460702,463.3517230413441,895.2835263880719,466.4431051798775,220.14773806609034,True
1626,0,6,563.055800642988,936.1016922761844,406.0137107842247,953.6896816703071,158.02390755241956,True
1626,1,6,773.9470224794991,838.8152785042718,775.6094278447556,847.8802505206295,9.21614394721471,True
1626,2,6,767.8222345441152,978.3996359570499,693.6748939373848,1000.4908089817221,77.36826251543002,True
1627,0,6,725.1093478447827,110.24507626727554,708.6721392348034,99.19114875211918,19.808360366226974,True
1627,1,6,867.9464579911696,683.7541183610867,817.6004463548559,653.8299300572784,58.567720916265976,True
1627,2,6,762.3602803094955,983.2025395569633,95.89821519404367,271.61417418139854,974.9511197879723,True
1628,0,6,49.97853766544325,636.5024661144516,35.77499384307244,780.6113995837853,144.80720065930026,True
1628,1,6,321.7859042914414,435.23853538515687,247.1652288969731,462.43135290171733,79.42099546603255,True
1628,2,6,84.58050508633153,499.2672918215019,69.53359263446465,596.0081596914749,97.90406064392697,True
1629,0,6,45.13912223772654,287.3397482037661,66.91695942971477,303.4992253137027,27.118312875754487,True
1629,1,6,964.2707742419825,959.7629377765522,909.4939072765821,935.7319810466336,59.81631914369517,True
1629,2,6,731.7672644538995,566.2511964987767,826.1308777994703,606.9059440728773,102.74872273632518,True
1630,0,6,422.3171824211366,924.445132870842,406.6534264522834,876.6534986180329,50.293076617026124,True
1630,1,6,246.3867577676966,754.1035087043149,348.44602013427783,759.1792479233719,102.18540093100647,True
1630,2,6,504.9002231830463,953.8054613278191,504.84510000767193,912.8689325552916,40.93656588562887,True
1631,0,6,708.9185652458407,42.488131983588474,522.4946344311609,-80.81856609515357,223.51381114257475,True
1631,1,6,184.57780950480597,790.050613294399,202.37217763848014,804.171922636736,22.716754055513576,True
1631,2,6,737.0806750119091,969.2421940419239,780.7298055693632,879.7035030206818,99.61136375042327,True
1632,0,6,9.494264858328272,334.0299315749613,-88.0007070243559,423.56044343848873,132.36684666845625,True
1632,1,6,890.8562073891998,957.6151218397939,1149.127150035827,759.1593195868968,325.71242724743934,True
1632,2,6,216.71140942123813,407.2579782416741,146.73331247402203,341.7492032311564,95.85579615095064,True
1633,0,6,344.55184015403063,793.860753928891,313.39366615398956,778.89683363522,34.5651662454005,True
1633,1,6,652.2995557238138,124.8972510004489,624.2957425733359,110.83355986509014,31.33689453850917,True
1633,2,6,70.03614645980039,765.9274291170705,67.34818083105786,654.5875384258271,111.37233237370634,True
1634,0,6,266.73930390649724,478.5579597115999,203.3070390320942,499.37822291589794,66.76178238328178,True
1634,1,6,200.20360741431475,53.918162246863524,123.96525194622399,-18.9813730217194,105.48283787827444,True
1634,2,6,28.291097711397818,306.65465774854215,50.94746664156865,391.66404589633703,87.97674196264862,True
1635,0,6,430.19586990763923,594.7973751424757,403.5591891234892,700.1285806772252,108.64702307288651,True
1635,1,6,436.53413633616213,139.82819127317038,404.6205385960996,189.34476829982827,58.90983891635988,True
1635,2,6,388.50266564765366,68.13555248951664,391.72321113596195,-0.2838324691744424,68.49513961857313,True
1636,0,6,137.08030165324857,791.198385711423,217.15484234212374,868.6383766127343,111.3951716068946,True
1636,1,6,118.41005933939796,802.91690130663,138.27913939105323,814.0470679246253,22.774128985395254,True
1636,2,6,272.95310058195145,516.2186963088652,318.5860865509677,418.93290972363667,107.45647342042764,True
1637,0,6,952.7046273700064,271.75730988926585,938.7694438715563,253.75066253299755,22.76902914373997,True
1637,1,6,506.26121229581236,68.9934609349938,517.7976689970113,37.318294826762106,33.71062119277408,True
1637,2,6,948.2345826421129,763.2848790872014,1011.123436938508,741.4429663209784,66.57384732761443,True
1638,0,6,133.87011228999458,638.1558993646994,176.72965857772064,725.585034595753,97.3693709296696,True
1638,1,6,244.2515611120547,369.4633282659371,255.39798842962645,370.9467313552918,11.244702160191562,True
1638,2,6,658.9537992311022,158.57365612029307,731.5799079019847,104.6488594999325,90.45681484123843,True
1639,0,6,755.6507402280567,461.1605422900946,718.6852665607449,414.8574580126743,59.24881312778015,True
1639,1,6,37.13300334130365,357.08016023447885,90.3286094428034,304.88959521287006,74.52266491330468,True
1639,2,6,133.46005089962344,182.8244360757345,244.3024361784657,173.853885566207,111.20478924375197,True
1640,0,6,975.4101124161342,205.50790293376687,1074.5426468497833,97.64410673852514,146.49866181261612,True
1640,1,6,310.45980926913177,647.4365588686438,382.7349143271146,631.4057666577708,74.03159534989534,True
1640,2,6,809.1317826235468,270.2271954815824,786.0731367376873,199.25355081490616,74.62546071791506,True
1641,0,6,681.4374051320497,597.0564032376037,631.0485115054372,619.0085947323859,54.96307226072476,True
1641,1,6,676.3519550447244,915.5194622602166,525.9406272799944,926.2169530543223,150.79125912744087,True
1641,2,6,655.0920236320651,299.7189376201574,702.7452256394765,373.296113563786,87.66087200911724,True
1642,0,6,419.31437629332015,648.5960682029497,350.0762083179022,694.2319427955399,82.92500801581394,True
1642,1,6,757.5986119868277,646.3399215024561,603.7632307563741,708.046533122339,165.7499032757668,True
1642,2,6,535.3374254633208,315.88694010460085,516.6196722745472,358.7562338371302,46.777458562449965,True
1643,0,6,267.6702819363136,767.879962849116,356.9359953942945,834.7887108116964,111.55782425756813,True
1643,1,6,804.1500022628969,392.51684522609156,801.9170348840786,427.2718496372696,34.826663275942366,True
1643,2,6,887.7008884869105,334.12819872492736,899.6697338840971,474.1107593118075,140.4933113304734,True
1644,0,6,646.5531847221356,745.4443913112348,706.4439161270645,520.8249298825765,232.46677646648314,True
1644,1,6,387.29159886608335,442.6957747385014,391.5911616493016,487.37988711560166,44.89049051921975,True
1644,2,6,245.30158902180776,844.454562299237,236.93494496970732,825.4961650185033,20.72248923630255,True
1645,0,6,764.5634301971644,269.5694542336824,747.5553604087537,248.78707138173462,26.854829638863496,True
1645,1,6,777.2937232185365,17.477921855386434,844.0914735695962,81.49729656479538,92.52253666078452,True
1645,2,6,964.6951297096555,921.6154498862462,752.3984347578223,1106.231909790851,281.3416498764096,True
1646,0,6,817.8875910549383,805.6352954560377,853.3308267119469,823.7252289087634,39.79282154060311,True
1646,1,6,465.81202884378035,24.28910677595408,564.1177291866721,121.74577344723102,138.42619910473167,True
1646,2,6,250.15114042370035,715.6383719486038,273.2876469130415,707.4768629061875,24.533816710425775,True
1647,0,6,30.555203871100666,880.8967089467296,123.47339330896584,841.0376786096729,101.10653899635479,True
1647,1,6,986.6959132610261,249.0223885422147,988.3380194666116,316.26439816961766,67.2620574434218,True
1647,2,6,278.87677589635916,892.6786844511214,277.1815600867542,850.0073586746083,42.704985659363516,True
1648,0,6,434.89107714906805,23.68819491251173,476.44379689749996,-40.53043762785451,76.48961552947112,True
1648,1,6,766.1829550302306,992.6637680381593,824.2909744008186,1014.0937819804776,61.93373404486923,True
1648,2,6,652.2576798527241,811.1987552298762,596.8691464904557,784.0457434262663,61.686106037179016,True
1649,0,6,500.369535135014,608.3603754955791,539.7234192945737,585.8002372313528,45.36174640536945,True
1649,1,6,91.05029195958193,276.92261938241325,97.20842867750805,317.3183680948133,40.86244194700118,True
1649,2,6,656.3242889693969,676.8011630767986,668.9048948068369,798.6574868506101,122.5040215131936,True
