run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success
124,2,vanilla,6,390.16177606137404,780.2399946901685,320.404323424438,802.4525609522275,73.20860808908154,True
124,2,weighted,6,390.16177606137404,780.2399946901685,344.0653903790239,866.5115074231414,97.81436848547095,True
125,0,vanilla,6,6.1760759686593225,979.044202909387,-49.1884686355568,937.8687423612417,68.99747350870248,True
125,0,weighted,6,6.1760759686593225,979.044202909387,-38.61908022519043,872.163046272235,115.88868651653111,True
125,1,vanilla,6,941.75810741565,123.04334180546329,995.7741677177818,45.510290772631826,94.49396156910338,True
125,1,weighted,6,941.75810741565,123.04334180546329,-99.68719190319115,1140.5808750774854,1456.0188676973323,True
125,2,vanilla,6,66.1278331383871,102.70895881513886,185.39338960234775,11.520833147191533,150.13176619720272,True
125,2,weighted,6,66.1278331383871,102.70895881513886,208.87438450629605,17.12888207728084,166.4347543690582,True
126,0,vanilla,6,62.466567733373225,910.0570035929098,168.84736759452147,1051.4340939863325,176.93037124023587,True
126,0,weighted,6,62.466567733373225,910.0570035929098,195.0587258353752,1036.0270933594159,182.89107114872468,True
126,1,vanilla,6,209.63279008984946,316.5509027190181,246.8779579639007,235.1737043353686,89.49553590396621,True
126,1,weighted,6,209.63279008984946,316.5509027190181,200.7853296597197,246.78594324035387,70.32373089592426,True
126,2,vanilla,6,299.33248004459824,585.5244310553044,347.6319038718606,552.4719262899173,58.526083187852684,True
126,2,weighted,6,299.33248004459824,585.5244310553044,301.8780574063795,579.2694666683907,6.753113621609801,True
127,0,vanilla,6,659.1793009335673,403.93393490092365,607.9170531072479,356.89272683558767,69.57509114944247,True
127,0,weighted,6,659.1793009335673,403.93393490092365,639.6895656101626,334.4502491341509,72.16531279438887,True
127,1,vanilla,6,472.1162514148536,79.70232970294289,477.3720966009913,68.6004111899682,12.283179689696688,True
127,1,weighted,6,472.1162514148536,79.70232970294289,443.7880492702293,108.27088708265569,40.23244346922816,True
127,2,vanilla,6,433.56693230897537,586.4973036245289,463.6566513350083,618.7022432816684,44.07436136106351,True
127,2,weighted,6,433.56693230897537,586.4973036245289,474.1453767849853,609.5471955718481,46.668058400534626,True
128,0,vanilla,6,384.31637188298305,892.5583508931358,329.76751579949354,753.8948532491522,149.00719203743247,True
128,0,weighted,6,384.31637188298305,892.5583508931358,350.61849645978634,781.435892752606,116.11953974775763,True
128,1,vanilla,6,233.90387841202477,776.1869454650953,349.70668463001704,671.4576129029904,156.1362322680608,True
128,1,weighted,6,233.90387841202477,776.1869454650953,277.8622462517946,628.0815255684823,154.49127323537903,True
128,2,vanilla,6,898.127825864456,792.5745563611096,843.717287778907,756.8713902607869,65.0785888318593,True
128,2,weighted,6,898.127825864456,792.5745563611096,889.9129063115244,753.3754992189295,40.050605290020755,True
129,0,vanilla,6,453.280396229837,407.0578207197963,401.46145706025374,376.45206269407186,60.18234692158629,True
129,0,weighted,6,453.280396229837,407.0578207197963,392.24808602768445,373.77426897340445,69.5178948578459,True
129,1,vanilla,6,78.03383804171604,753.3246643983381,29.247811543202765,777.8232167343992,54.5917159290342,True
129,1,weighted,6,78.03383804171604,753.3246643983381,34.63328412526461,792.2253567318021,58.28268991971486,True
129,2,vanilla,6,305.9415122971605,456.41274050883186,241.25540530209778,477.3539896966422,67.99138442275365,True
129,2,weighted,6,305.9415122971605,456.41274050883186,270.0811596284716,454.095472409499,35.93514470496716,True
130,0,vanilla,6,646.4635302465335,149.04235255381792,579.1271013290232,-19.004992510672597,181.03619760309505,True
130,0,weighted,6,646.4635302465335,149.04235255381792,642.0207434953599,-63.1537312767668,212.2425884386848,True
130,1,vanilla,6,601.148916014116,81.78859840945985,682.5915158399067,-2.0390636104248085,116.8758913810025,True
130,1,weighted,6,601.148916014116,81.78859840945985,681.2846444089953,-10.260264607843173,122.04395990034114,True
130,2,vanilla,6,532.3340871013942,985.5473593187901,336.71418538673225,952.94855675434,198.31749261093935,True
130,2,weighted,6,532.3340871013942,985.5473593187901,124.96647050605773,909.3561550034503,414.43150780989964,True
131,0,vanilla,6,142.60132444453876,882.3715643049713,216.16827241375748,836.8184991083399,86.52847844677663,True
131,0,weighted,6,142.60132444453876,882.3715643049713,235.00671240157106,819.3749946368355,111.83614582701759,True
131,1,vanilla,6,804.6658402681528,836.0199285966903,835.7237891260081,892.5610394280443,64.50963804967914,True
131,1,weighted,6,804.6658402681528,836.0199285966903,858.7949948043588,933.9563677613564,111.89955981619775,True
131,2,vanilla,6,745.1840434587709,609.8899073146471,767.4285747855316,649.6410024488184,45.55182475283706,True
131,2,weighted,6,745.1840434587709,609.8899073146471,786.6221259288527,683.1403726770047,84.15904796633133,True
132,0,vanilla,6,975.1512681886564,576.2304341968766,1022.6742849665088,474.5063872045802,112.2774191908549,True
132,0,weighted,6,975.1512681886564,576.2304341968766,1110.3512172079754,528.7788579789051,143.28530385352298,True
132,1,vanilla,6,512.2053166944978,598.1230355590379,511.5312983348797,652.8476923639929,54.72880743419508,True
132,1,weighted,6,512.2053166944978,598.1230355590379,501.53902618755393,632.4015187020119,35.89964010629734,True
132,2,vanilla,6,360.8490818262989,237.94303657070236,397.00457313867344,107.98916083140328,134.8896933486928,True
132,2,weighted,6,360.8490818262989,237.94303657070236,444.43057928299453,78.37762167763661,180.130475897611,True
133,0,vanilla,6,968.4724839830379,780.1186885673535,970.5181877750466,676.003562316761,104.1352217944604,True
133,0,weighted,6,968.4724839830379,780.1186885673535,948.178759523735,726.1401204369091,57.66733104490908,True
133,1,vanilla,6,504.2628865706206,302.6020244749643,528.4050304165057,292.2610860677972,26.263627255507444,True
133,1,weighted,6,504.2628865706206,302.6020244749643,540.6597334318178,307.74771550643703,36.7587893928625,True
133,2,vanilla,6,544.1854331668425,796.852264197088,607.8615866192933,753.7478134841201,76.8937330981319,True
133,2,weighted,6,544.1854331668425,796.852264197088,618.2000557920645,747.93633488577,88.71827603568438,True
134,0,vanilla,6,548.2324064888705,987.1195178163224,501.7415121382203,823.0541579662847,170.5252050585065,True
134,0,weighted,6,548.2324064888705,987.1195178163224,510.9095386199338,905.2761011185296,89.95188337511705,True
134,1,vanilla,6,280.74899941680286,223.412281189592,308.5269358924972,46.890254736856384,178.69426285650025,True
134,1,weighted,6,280.74899941680286,223.412281189592,353.1094749327411,27.95970033785844,208.41724923454905,True
134,2,vanilla,6,900.752932599398,184.35848819397415,830.7011370938964,159.13848508399366,74.45335862412152,True
134,2,weighted,6,900.752932599398,184.35848819397415,842.2728142872157,171.24608212916078,59.93212352833323,True
135,0,vanilla,6,127.44202091993306,371.68429473311835,129.0075762321938,345.10929133116434,26.621077537350263,True
135,0,weighted,6,127.44202091993306,371.68429473311835,72.34023433116762,339.8526304757169,63.63538115443151,True
135,1,vanilla,6,70.22444289631157,835.9814321410649,94.03138855526925,958.4709690879774,124.78163856544602,True
135,1,weighted,6,70.22444289631157,835.9814321410649,97.01352583278909,945.2385706113096,112.4934543486139,True
135,2,vanilla,6,116.48087299958432,506.1701011510521,186.99381031948172,355.2870072180148,166.5466372049749,True
135,2,weighted,6,116.48087299958432,506.1701011510521,231.15496315985678,344.6131482203393,198.1181364598982,True
136,0,vanilla,6,858.1820515662284,625.3219650103332,874.8317221080313,629.8648001780193,17.258298888110115,True
136,0,weighted,6,858.1820515662284,625.3219650103332,810.1478611428666,612.3923489842894,49.74392847583222,True
136,1,vanilla,6,275.0457444309508,467.39637609328054,182.15825595688736,350.76650304871197,149.09933870212652,True
136,1,weighted,6,275.0457444309508,467.39637609328054,154.47519727750583,362.6720535496044,159.7010975952044,True
136,2,vanilla,6,426.9500660792279,475.5494744399754,525.3588573606806,534.0498224865555,114.48397670874094,True
136,2,weighted,6,426.9500660792279,475.5494744399754,500.6071750417152,567.227424434024,117.60193967712861,True
137,0,vanilla,6,573.1201843927208,938.4174550977544,504.8636375644974,821.281495781412,135.57208101181192,True
137,0,weighted,6,573.1201843927208,938.4174550977544,571.3625766990394,960.1106268344884,21.764257046917987,True
137,1,vanilla,6,785.4206105039484,863.5950530661611,833.8040826615104,750.4656114075203,123.04158219080807,True
137,1,weighted,6,785.4206105039484,863.5950530661611,898.3136495525314,847.2570357118035,114.06914164968619,True
137,2,vanilla,6,560.4772403396905,592.2986681567846,565.0661062447484,628.7400156958319,36.72913694543103,True
137,2,weighted,6,560.4772403396905,592.2986681567846,587.9055931707355,605.0196903647048,30.234730775032443,True
138,0,vanilla,6,416.76250203586284,74.09814894187238,408.1553605978784,238.92069949257916,165.0471328250623,True
138,0,weighted,6,416.76250203586284,74.09814894187238,739.1846140859806,365.5875256639786,434.65167097424194,True
138,1,vanilla,6,578.0713152525765,949.7813966275065,513.2409151703599,913.6863309844533,74.20131089540524,True
138,1,weighted,6,578.0713152525765,949.7813966275065,495.7081161451649,915.1887927970071,89.33277565922266,True
138,2,vanilla,6,141.84335121599568,87.23895875093012,63.02720303687792,181.0324804303856,122.51208072197261,True
138,2,weighted,6,141.84335121599568,87.23895875093012,29.471665517530266,185.82697632551776,149.48910647937493,True
139,0,vanilla,6,667.6200499355733,223.18613488021853,722.6718598236181,305.6364875090461,99.14011509256704,True
139,0,weighted,6,667.6200499355733,223.18613488021853,740.9323667344705,313.34256124027024,116.2018803997478,True
139,1,vanilla,6,621.3518054464186,605.3546858867728,732.8128176585343,584.5104499579363,113.39329528153954,True
139,1,weighted,6,621.3518054464186,605.3546858867728,718.3009783163616,604.4382813759898,96.95350389435897,True
139,2,vanilla,6,707.0835814766219,558.7261161763294,721.6339198866583,569.2593142323109,17.962756167501492,True
139,2,weighted,6,707.0835814766219,558.7261161763294,756.8320257628038,529.7643242402027,57.56468623250576,True
140,0,vanilla,6,736.2965073880883,181.15731761558408,708.5950060180555,187.2611500285924,28.365999863921964,True
140,0,weighted,6,736.2965073880883,181.15731761558408,679.2504873897979,115.42869931753455,87.03160150782043,True
140,1,vanilla,6,997.363253905796,539.6546228469639,916.6600941665129,668.8213091381232,152.30572162378866,True
140,1,weighted,6,997.363253905796,539.6546228469639,931.5077852134406,656.0287297112916,133.71565168356236,True
140,2,vanilla,6,1.8469476695773812,600.3619096847941,42.3909040997506,695.2469130759666,103.18418615056575,True
140,2,weighted,6,1.8469476695773812,600.3619096847941,-43.27961585657638,698.2855764953185,107.82138589954496,True
141,0,vanilla,6,22.290065655423795,960.6981507161671,66.73512307080439,1034.9573637115031,86.54359504517456,True
141,0,weighted,6,22.290065655423795,960.6981507161671,92.96720945652503,1098.0443603825638,154.46436471111176,True
141,1,vanilla,6,107.49114247229174,770.2992193310102,164.7766964316183,704.0275417683185,87.59891517250821,True
141,1,weighted,6,107.49114247229174,770.2992193310102,172.67755177082026,730.5784458774434,76.33484002069348,True
141,2,vanilla,6,647.8310675476914,908.2526095311896,640.5863906790719,947.625415287751,40.03377544117752,True
141,2,weighted,6,647.8310675476914,908.2526095311896,590.8482943606924,879.12081115754,63.99764149219835,True
142,0,vanilla,6,413.3201597547173,654.2972577064855,375.46193302521567,659.3196611968298,38.189918406854076,True
142,0,weighted,6,413.3201597547173,654.2972577064855,330.9777910142885,494.30309336972067,179.9399853051135,True
142,1,vanilla,6,976.7921005083531,707.7784824251228,1013.5292887056845,625.4003025009586,90.19858936959115,True
142,1,weighted,6,976.7921005083531,707.7784824251228,1002.9902818475314,699.579504709984,27.45119197874314,True
142,2,vanilla,6,505.6538337620695,882.0314326067539,490.58446299555345,796.8400465644149,86.51391905996144,True
142,2,weighted,6,505.6538337620695,882.0314326067539,508.133016138063,866.4864331038285,15.741453389042192,True
143,0,vanilla,6,792.7618399992378,92.12141257890826,-95.83052337389506,345.51973233976537,924.0168270668427,True
143,0,weighted,6,792.7618399992378,92.12141257890826,865.5920932267741,168.72706532970204,105.7008600653857,True
143,1,vanilla,6,59.68736654948792,295.69100273579863,83.31518324239636,299.4047910072451,23.917900095928484,True
143,1,weighted,6,59.68736654948792,295.69100273579863,92.84690603833641,315.6460538931925,38.700893087972915,True
143,2,vanilla,6,299.67510885563485,72.30802253535163,310.1939217550277,109.81071993584041,38.94993885906705,True
143,2,weighted,6,299.67510885563485,72.30802253535163,195.32989649356736,268.1635317798147,221.91733561011617,True
144,0,vanilla,6,600.6305565881277,209.39012820920067,623.093988498337,193.68726220466098,27.407768496197203,True
144,0,weighted,6,600.6305565881277,209.39012820920067,664.1849666373982,185.94148196357074,67.74217332993916,True
144,1,vanilla,6,268.6009267484886,880.6863133269584,269.0069827484576,1087.9144574277584,207.22854192638871,True
144,1,weighted,6,268.6009267484886,880.6863133269584,210.10624908204912,928.7837936203291,75.72974927907681,True
144,2,vanilla,6,870.3679945826534,681.3701167640615,856.1614943720177,673.0978950538649,16.439413014382232,True
144,2,weighted,6,870.3679945826534,681.3701167640615,897.8482543179961,697.7611199782892,31.99733835009901,True
145,0,vanilla,6,800.5040427378881,339.4032361636301,878.6002938140786,459.21180150134524,143.01439354287714,True
145,0,weighted,6,800.5040427378881,339.4032361636301,842.0854639973156,466.26716114252355,133.50456941619746,True
145,1,vanilla,6,379.04563138134904,904.4394749872503,423.05097640117725,850.4037483896277,69.68737431735488,True
145,1,weighted,6,379.04563138134904,904.4394749872503,953.7040026856763,531.0811845031648,685.2945766481308,True
145,2,vanilla,6,424.9394736194726,158.81862545099125,475.3512101562155,151.31154767342292,50.96763087890623,True
145,2,weighted,6,424.9394736194726,158.81862545099125,415.0261356625415,166.64230740775858,12.628708121141209,True
146,0,vanilla,6,989.4866813107274,550.1108560455714,1014.0186458212033,529.2906209289443,32.176069882054925,True
146,0,weighted,6,989.4866813107274,550.1108560455714,449.5260740379645,518.384605791411,540.8918675313583,True
146,1,vanilla,6,782.119073078226,775.378976339465,757.2057059223227,845.2806922699183,74.20866359844132,True
146,1,weighted,6,782.119073078226,775.378976339465,686.8523050962845,868.25988998296,133.05119766832414,True
146,2,vanilla,6,633.0271359958559,282.7556950426293,645.4164302743557,240.24030095231865,44.283781990404684,True
146,2,weighted,6,633.0271359958559,282.7556950426293,670.2409491597956,223.8603107561493,69.66731070202702,True
147,0,vanilla,6,637.4492475520283,670.4774899904671,619.2054963681495,549.5323518023386,122.31337174898252,True
147,0,weighted,6,637.4492475520283,670.4774899904671,564.5153338678131,658.8454624275234,73.8556689125597,True
147,1,vanilla,6,549.967141692034,386.3346641526438,548.2975319287592,397.25559409463676,11.047819131373418,True
147,1,weighted,6,549.967141692034,386.3346641526438,545.3569391117121,386.8986847279623,4.644576088405648,True
147,2,vanilla,6,738.6495037552936,944.1577679252432,747.4049192205375,970.75457241237,28.00084478896088,True
147,2,weighted,6,738.6495037552936,944.1577679252432,668.3761389402898,1054.8682208257296,131.13027943176752,True
148,0,vanilla,6,82.02569985503317,738.4519660559309,93.02285690964237,824.3109237487542,86.5603724540379,True
148,0,weighted,6,82.02569985503317,738.4519660559309,875.2801009491277,305.16112561859245,903.8769259484644,True
148,1,vanilla,6,261.1088251747457,457.46801689296547,271.01639099623867,408.8654091983698,49.60215051005338,True
148,1,weighted,6,261.1088251747457,457.46801689296547,276.94461561450953,308.6914442463038,149.6169804111135,True
148,2,vanilla,6,221.57281930864593,198.4599990667222,266.09194375203907,83.24323859271165,123.51863962710989,True
148,2,weighted,6,221.57281930864593,198.4599990667222,361.18269715329444,-31.006444471757867,268.59964017473317,True
149,0,vanilla,6,4.822044056611019,334.3249592744213,-138.0838200965372,294.2622557321187,148.41531667747935,True
149,0,weighted,6,4.822044056611019,334.3249592744213,-120.16139579850413,301.0802621057139,129.32930885091844,True
149,1,vanilla,6,930.7870177032551,686.2689176861808,939.4937566382669,638.82871449152,48.23256350260838,True
149,1,weighted,6,930.7870177032551,686.2689176861808,986.7352289620018,748.927202899959,84.00156575317229,True
149,2,vanilla,6,784.5822109817221,732.2625609228085,779.405445945934,823.4088516072171,91.29318266860061,True
149,2,weighted,6,784.5822109817221,732.2625609228085,791.0532229149763,920.40370756941,188.25239721432064,True
150,0,vanilla,6,491.79384245712953,689.5107166652276,493.2305406176387,690.8366780069709,1.9550639591093326,True
150,0,weighted,6,491.79384245712953,689.5107166652276,491.0503294153282,683.7003219991583,5.857772428049386,True
150,1,vanilla,6,360.1415031534093,472.38175141960136,349.7947674418935,552.8077179634611,81.08878488667837,True
150,1,weighted,6,360.1415031534093,472.38175141960136,373.78837007508287,513.4826197653182,43.307255229924415,True
150,2,vanilla,6,709.4100487761734,479.0485592307574,855.5274351442886,475.6054672808893,146.15794703410518,True
150,2,weighted,6,709.4100487761734,479.0485592307574,791.176215388366,468.46346599697586,82.4484699750134,True
151,0,vanilla,6,218.53270164820836,538.599211271461,267.63628116604485,589.8177198562512,70.95419045493172,True
151,0,weighted,6,218.53270164820836,538.599211271461,280.173471836164,611.4056931578534,95.39585082191972,True
151,1,vanilla,6,260.5845547195038,542.0706406665337,269.75580029989897,467.8167064610094,74.81816952114136,True
151,1,weighted,6,260.5845547195038,542.0706406665337,242.23711156298648,529.0718259822845,22.485503187100026,True
151,2,vanilla,6,49.45200727695842,789.053671754968,4.249387418011113,819.7242107723247,54.62562407632241,True
151,2,weighted,6,49.45200727695842,789.053671754968,-1.0567580666457135,806.1588422890785,53.32656219499122,True
152,0,vanilla,6,935.1787748043178,856.5970762787423,1027.7138680861335,920.3723990759994,112.38342976866602,True
152,0,weighted,6,935.1787748043178,856.5970762787423,1095.4102608375586,908.0290047089597,168.2836069808098,True
152,1,vanilla,6,544.0484715207173,382.1572141578303,477.3701883907288,324.22984931405637,88.32651379346183,True
152,1,weighted,6,544.0484715207173,382.1572141578303,516.1936747616164,342.4144152073101,48.5322549539199,True
152,2,vanilla,6,110.98127575279636,949.9039298335857,239.9439841357013,1144.3800867455302,233.3502855380585,True
152,2,weighted,6,110.98127575279636,949.9039298335857,282.57600334319943,1185.8228702341096,291.72332264755687,True
153,0,vanilla,6,583.8466548135593,199.2780455918366,629.6738593461614,263.05048472183506,78.53060975099012,True
153,0,weighted,6,583.8466548135593,199.2780455918366,647.736313720857,230.77070036518077,71.22973971568248,True
153,1,vanilla,6,659.4699087010434,907.2504027537763,592.369199686148,1014.5549789461525,126.55740682444129,True
153,1,weighted,6,659.4699087010434,907.2504027537763,577.9013887366946,945.5363355580733,90.10680384892991,True
153,2,vanilla,6,204.3656427124031,79.01780697542115,221.86041153464473,107.14319925133576,33.12256974960963,True
153,2,weighted,6,204.3656427124031,79.01780697542115,217.94655840243206,105.31141507762817,29.59383547315423,True
154,0,vanilla,6,311.4798278816511,643.5388082941145,394.90102863020576,648.4940976135754,83.5682453242272,True
154,0,weighted,6,311.4798278816511,643.5388082941145,401.4015801125051,686.4519475382355,99.63663504982699,True
154,1,vanilla,6,830.5870247944297,247.23044917235072,782.643438713972,235.908674709307,49.262257593884996,True
154,1,weighted,6,830.5870247944297,247.23044917235072,800.4208513052647,244.0279061202433,30.335693579989254,True
154,2,vanilla,6,361.8952412163833,724.500534499631,424.37316947489666,706.156223805345,65.11532273070941,True
154,2,weighted,6,361.8952412163833,724.500534499631,444.90091838724146,744.9996909047776,85.49946114400598,True
155,0,vanilla,6,138.72010423241076,73.30507602235836,113.41555473061449,115.4455228333118,49.15422141500823,True
155,0,weighted,6,138.72010423241076,73.30507602235836,103.00924835659094,73.64241149389477,35.71244912637513,True
155,1,vanilla,6,4.461287070267161,255.74352603228812,-20.095725133070815,462.8593177664412,208.56653143306568,True
155,1,weighted,6,4.461287070267161,255.74352603228812,-22.200687592766418,409.6532479452583,156.20199548104387,True
155,2,vanilla,6,97.29373495014137,755.5888477771603,171.2281942888012,636.1788501762215,140.4459034815759,True
155,2,weighted,6,97.29373495014137,755.5888477771603,192.3794769054016,660.5578125020431,134.43286796257414,True
156,0,vanilla,6,263.0917164585356,195.7098790534071,325.0693407387745,233.28842630596878,72.48015676745926,True
156,0,weighted,6,263.0917164585356,195.7098790534071,314.80369887998694,122.9112530506567,89.29596336814346,True
156,1,vanilla,6,861.9819224911905,330.78619051569325,904.6622561645938,368.34351167627506,56.85211742083254,True
156,1,weighted,6,861.9819224911905,330.78619051569325,858.4511191118748,324.79474928547705,6.954418776470218,True
156,2,vanilla,6,393.94468800751946,902.7583770087718,347.21711278716907,953.3391777005717,68.86133664544336,True
156,2,weighted,6,393.94468800751946,902.7583770087718,317.79583172932234,942.7182200523453,85.99672882467415,True
157,0,vanilla,6,969.1314674957209,594.6203952767659,877.5858792691463,695.3244813573228,136.09521548191836,True
157,0,weighted,6,969.1314674957209,594.6203952767659,871.7665706403493,675.7324658011933,126.72446931992589,True
157,1,vanilla,6,778.8177156029292,743.4916730574757,673.2651064619698,749.9527839078557,105.75017375817893,True
157,1,weighted,6,778.8177156029292,743.4916730574757,377.52585875273684,862.4135769633036,418.54220050415734,True
157,2,vanilla,6,595.0289453329259,985.5818548790437,659.1062527583972,975.0858391955113,64.93125343105058,True
157,2,weighted,6,595.0289453329259,985.5818548790437,678.1287462350841,967.6653723755153,85.00927746591884,True
158,0,vanilla,6,809.9410810690779,289.73584151498835,584.1809715424553,653.904491100085,428.4698733798043,True
158,0,weighted,6,809.9410810690779,289.73584151498835,506.72175213138433,546.8155352788959,397.5323010613977,True
158,1,vanilla,6,576.402193269641,990.2200139997802,686.1369453868524,955.5365404304232,115.08544287207712,True
158,1,weighted,6,576.402193269641,990.2200139997802,642.5854356725989,958.7812678213547,73.27084233336038,True
158,2,vanilla,6,360.9621194843561,383.0957146105901,387.15415166304103,424.49503800275744,48.98904496903895,True
158,2,weighted,6,360.9621194843561,383.0957146105901,389.66079852653803,454.00201492280837,76.49390565746174,True
159,0,vanilla,6,554.5999207677106,642.7901715553963,423.3677106949698,637.8294998382485,131.3259350793334,True
159,0,weighted,6,554.5999207677106,642.7901715553963,435.45321981387315,621.5305008322443,121.02855013359459,True
159,1,vanilla,6,589.9325845286988,633.2673194059737,439.5722477377772,605.3385051065326,152.93217303122336,True
159,1,weighted,6,589.9325845286988,633.2673194059737,525.4342376028329,627.1607248801731,64.78678301067198,True
159,2,vanilla,6,356.21310983828994,363.0791722393486,876.0641707150621,594.069695821559,568.8600420837178,True
159,2,weighted,6,356.21310983828994,363.0791722393486,773.1373261578831,693.8813257431805,532.217875419907,True
160,0,vanilla,6,468.60960614619273,261.147319166261,501.55027897312084,318.39827860026656,66.05119440558867,True
160,0,weighted,6,468.60960614619273,261.147319166261,515.6640332789882,312.0559110696347,69.32390527357647,True
160,1,vanilla,6,723.2745230668509,587.5409413684117,771.5522157715595,588.0061845766953,48.27993438410138,True
160,1,weighted,6,723.2745230668509,587.5409413684117,782.3325457013365,605.7200955774235,61.792650738177976,True
160,2,vanilla,6,237.79140491889729,173.11459533741845,139.10006457230708,258.5180773356148,130.51335332762986,True
160,2,weighted,6,237.79140491889729,173.11459533741845,147.53179499519337,257.03618142843436,123.24621615129199,True
161,0,vanilla,6,71.71780768131985,813.653588247084,9.675936580502759,720.5019036562933,111.92153551391515,True
161,0,weighted,6,71.71780768131985,813.653588247084,-34.07992824711556,743.966053151087,126.68667441897264,True
161,1,vanilla,6,233.36383534878536,4.282264208299247,154.10532999856878,1.6728792860543267,79.30144740181449,True
161,1,weighted,6,233.36383534878536,4.282264208299247,188.51981378326425,48.243401579010154,62.7978333152939,True
161,2,vanilla,6,644.8392584542819,594.7461062436902,768.1662745391507,729.1398763583493,182.40405242765118,True
161,2,weighted,6,644.8392584542819,594.7461062436902,762.3462755754452,740.4854718692449,187.21074158726174,True
162,0,vanilla,6,806.6411131171573,798.281953534554,772.9610191200353,952.3407749241113,157.69739750418998,True
162,0,weighted,6,806.6411131171573,798.281953534554,732.8079929958925,977.3936250384986,193.73260049815593,True
162,1,vanilla,6,27.289357279270288,248.6625724583681,-3.241357072036246,153.30238265852373,100.12836919406715,True
162,1,weighted,6,27.289357279270288,248.6625724583681,27.67159018157144,218.80612727529135,29.858891824072575,True
162,2,vanilla,6,567.9497255982673,503.061954933382,561.1328084550512,489.08665561179424,15.549255624159157,True
162,2,weighted,6,567.9497255982673,503.061954933382,565.1396640212085,493.4629629545642,10.001854481858382,True
163,0,vanilla,6,73.04027945731073,161.04207927986158,92.10720941018181,88.23476786252581,75.26255651815586,True
163,0,weighted,6,73.04027945731073,161.04207927986158,83.4570658225978,75.07296893862609,86.5979062740177,True
163,1,vanilla,6,355.51090401544093,174.28935015926618,363.8516866298605,131.96812521330483,43.13530729631661,True
163,1,weighted,6,355.51090401544093,174.28935015926618,359.7617974414277,125.86615547975696,48.609421698768934,True
163,2,vanilla,6,366.52606635549535,964.946810139972,382.0647168347565,850.3378795309043,115.6574970940956,True
163,2,weighted,6,366.52606635549535,964.946810139972,390.53138086822133,853.0215864962496,114.4705674509922,True
164,0,vanilla,6,462.68170480256356,942.620923314284,415.79416731908447,786.0385659872267,163.45175372984818,True
164,0,weighted,6,462.68170480256356,942.620923314284,421.8492734871867,769.8891595297976,177.492393265809,True
164,1,vanilla,6,577.3925808917344,858.6667464046863,614.1593626604144,986.9873525051391,133.48398477575253,True
164,1,weighted,6,577.3925808917344,858.6667464046863,604.3877079251786,979.3834767283419,123.69828561296225,True
164,2,vanilla,6,770.8882744576866,118.28468890737498,1164.0676489323714,230.79776962935637,408.9611397747413,True
164,2,weighted,6,770.8882744576866,118.28468890737498,1273.3052525156752,313.0465134931496,538.8459781393022,True
165,0,vanilla,6,716.241268423965,231.20092656459434,750.3685361662184,184.92471854700725,57.49919853387905,True
165,0,weighted,6,716.241268423965,231.20092656459434,689.8208132227371,198.20679931132085,42.26881694873061,True
165,1,vanilla,6,169.39894460449568,942.3502041987734,193.02338314804055,945.2705197768656,23.804250451828477,True
165,1,weighted,6,169.39894460449568,942.3502041987734,210.2974097881901,1036.4761151824264,102.62734320289316,True
165,2,vanilla,6,705.2765596479642,672.8407103627345,739.2888054603038,658.2681416545526,37.002602934843644,True
165,2,weighted,6,705.2765596479642,672.8407103627345,754.6116859355051,682.8831078469667,50.346841341229364,True
166,0,vanilla,6,115.65432156600153,155.79072194944067,143.57721375724805,-24.48851388063551,182.42886498523254,True
166,0,weighted,6,115.65432156600153,155.79072194944067,232.54385701137636,-124.62818614553537,303.8057397644326,True
166,1,vanilla,6,649.5017518738244,796.4220934866053,679.0690429300428,766.8674826813408,41.80549868442887,True
166,1,weighted,6,649.5017518738244,796.4220934866053,701.8787316617896,771.8532085020969,57.853073566500456,True
166,2,vanilla,6,574.0893936719589,377.3089330630395,473.9043031086933,297.74720126410676,127.93405151880023,True
166,2,weighted,6,574.0893936719589,377.3089330630395,587.3883966318671,269.4893716376419,108.63664807831991,True
167,0,vanilla,6,270.2245787688239,806.5701835658418,65.11140201624991,783.2822521895496,206.43096430845725,True
167,0,weighted,6,270.2245787688239,806.5701835658418,177.46435119452633,748.3600627808921,109.51199925777043,True
167,1,vanilla,6,38.820025071193086,602.0248358836221,101.93024196811912,636.6026067090611,71.96194627741544,True
167,1,weighted,6,38.820025071193086,602.0248358836221,133.87633467888907,590.081305816243,95.80370507816774,True
167,2,vanilla,6,817.1993076154295,347.8435676084916,851.5474290695731,364.1721265666982,38.03176678883369,True
167,2,weighted,6,817.1993076154295,347.8435676084916,894.0410759493604,381.1395151984842,83.74531322170247,True
168,0,vanilla,6,476.50022173858787,708.2345039599741,441.3749618906178,657.7780063885093,61.478793307665434,True
168,0,weighted,6,476.50022173858787,708.2345039599741,461.984958106249,678.2915685794176,33.27570070667906,True
168,1,vanilla,6,762.2901733393406,200.0073572827844,785.3682011080805,164.7780437288203,42.11531668144317,True
168,1,weighted,6,762.2901733393406,200.0073572827844,885.6821563475768,266.2790397735309,140.06254806642335,True
168,2,vanilla,6,460.39920980664783,204.20190323412223,514.0084258888065,176.58634469948908,60.30395610673758,True
168,2,weighted,6,460.39920980664783,204.20190323412223,550.1636518478757,205.50466176437482,89.77389506288064,True
