run_id,target_id,solver,anchor_count,true_x,true_y,est_x,est_y,error,success,p0,ple,sigma
14,3,weighted,4,44.838175690418815,345.3565040758397,95.77791927045573,346.96465643787354,50.965121701212745,True,-17.364273512496233,7.408253304781324,2.8051044888708843
14,3,ipopt,4,44.838175690418815,345.3565040758397,98.96736832368312,311.6024198625296,63.79112552862088,True,-17.364273512496233,7.408253304781324,2.8051044888708843
15,0,vanilla,4,566.9168388793651,621.5090383806794,393.71964721872604,326.83889010842785,341.8007657714108,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,0,weighted,4,566.9168388793651,621.5090383806794,365.3279410527574,335.22428592809644,350.1386057174832,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,0,ipopt,4,566.9168388793651,621.5090383806794,334.25454560266746,358.4713205420122,351.17030586105415,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,1,vanilla,4,430.7441454901856,21.65500318271052,271.5352415889507,156.10878553063935,208.3873668654049,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,1,weighted,4,430.7441454901856,21.65500318271052,338.4219200286409,201.47334628596542,202.1336929622872,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,1,ipopt,4,430.7441454901856,21.65500318271052,374.37316007299444,210.68904203633076,197.2601222807519,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,2,vanilla,4,94.07382546152454,874.6323779455378,591.2201133730258,1080.4476258387451,538.0653750702861,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,2,weighted,4,94.07382546152454,874.6323779455378,646.8644023637893,1053.376718278409,580.9707058991632,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,2,ipopt,4,94.07382546152454,874.6323779455378,519.6754733933444,1000.0000099999423,443.68210003245497,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,3,vanilla,4,348.0795504359955,854.0495315269421,186.84841172881542,648.0684223670243,261.5792373632968,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,3,weighted,4,348.0795504359955,854.0495315269421,180.4444123084486,641.1684470069576,270.9610593451511,True,-43.26075214136456,5.145351825447404,7.72367230737554
15,3,ipopt,4,348.0795504359955,854.0495315269421,212.83685789842482,669.1478029149722,229.0834676018906,True,-43.26075214136456,5.145351825447404,7.72367230737554
16,0,vanilla,4,845.0747927979015,214.94196356176843,717.6689799828396,343.96627763559695,181.32709329079466,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,0,weighted,4,845.0747927979015,214.94196356176843,767.2637338321142,330.23360329731764,139.09249832499557,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,0,ipopt,4,845.0747927979015,214.94196356176843,803.3287194914049,183.0309071619497,52.54569589475246,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,1,vanilla,4,160.97309116910697,385.8240375891985,6.935515866105291,459.0142246996652,170.54142632947878,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,1,weighted,4,160.97309116910697,385.8240375891985,85.58071953339002,397.01176444140316,76.21794364175406,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,1,ipopt,4,160.97309116910697,385.8240375891985,216.46122039265444,348.48956305968255,66.87896136397588,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,2,vanilla,4,557.7445473656921,428.1644990936084,589.8272778809664,-67.65086968063277,496.85227332684354,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,2,weighted,4,557.7445473656921,428.1644990936084,584.6434152177906,-12.568789444638014,441.5533724448969,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,2,ipopt,4,557.7445473656921,428.1644990936084,585.6004838220347,-9.89962575615758e-09,429.06968139035143,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,3,vanilla,4,368.07994166427125,611.3431084989805,496.91592467961783,548.3746569379185,143.40061510163923,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,3,weighted,4,368.07994166427125,611.3431084989805,503.59498995202733,550.1009905897182,148.71087827877574,True,16.002597952565253,3.3474461340163186,8.44770634226807
16,3,ipopt,4,368.07994166427125,611.3431084989805,448.3001222597461,605.4170885413395,80.4387660727647,True,16.002597952565253,3.3474461340163186,8.44770634226807
17,0,vanilla,4,399.3057692175728,969.7713192928597,281.0576209994511,979.2437224812221,118.6269403600117,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,0,weighted,4,399.3057692175728,969.7713192928597,257.1604254734234,976.933501539231,142.32566740638396,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,0,ipopt,4,399.3057692175728,969.7713192928597,357.6327334963531,982.4938995475583,43.57184818847251,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,1,vanilla,4,717.4146792882161,563.9267453679521,775.2756063533818,524.1420531173056,70.21900468049283,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,1,weighted,4,717.4146792882161,563.9267453679521,776.644685102626,518.3412663569645,74.74108298276268,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,1,ipopt,4,717.4146792882161,563.9267453679521,771.3893448055431,515.2073652164834,72.71067679543806,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,2,vanilla,4,280.82332803600343,644.3209621512465,353.0516426717485,637.5886521453325,72.54139117177111,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,2,weighted,4,280.82332803600343,644.3209621512465,348.6506846832509,645.0535518773185,67.83131280949569,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,2,ipopt,4,280.82332803600343,644.3209621512465,330.50901897522,627.2357872986049,52.541137062807096,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,3,vanilla,4,82.72491799811633,576.8714635026091,84.87503297765721,553.2046770656208,23.76425413681778,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,3,weighted,4,82.72491799811633,576.8714635026091,80.91265651695731,555.0837056027052,21.862998101379368,True,9.10074865053835,6.480195238853571,2.7604556299376926
17,3,ipopt,4,82.72491799811633,576.8714635026091,82.2794876622227,553.7215809369363,23.154167464812353,True,9.10074865053835,6.480195238853571,2.7604556299376926
18,0,vanilla,4,420.37879572926084,310.5434583131119,515.713324840343,381.127431383874,118.62027522850319,True,33.78682865127554,6.27382799231461,5.243668044546762
18,0,weighted,4,420.37879572926084,310.5434583131119,462.83779116929605,252.28640183107547,72.08780010326376,True,33.78682865127554,6.27382799231461,5.243668044546762
18,0,ipopt,4,420.37879572926084,310.5434583131119,468.4299148555132,342.6040650957557,57.76497690258863,True,33.78682865127554,6.27382799231461,5.243668044546762
18,1,vanilla,4,925.8693448167037,718.1852578720769,1047.1425453089062,628.5221408771798,150.81997118041943,True,33.78682865127554,6.27382799231461,5.243668044546762
18,1,weighted,4,925.8693448167037,718.1852578720769,931.464309546806,686.5695279491606,32.10697757326086,True,33.78682865127554,6.27382799231461,5.243668044546762
18,1,ipopt,4,925.8693448167037,718.1852578720769,995.8580249820021,627.506958802146,114.5467994904104,True,33.78682865127554,6.27382799231461,5.243668044546762
18,2,vanilla,4,273.8699878982821,780.9655817681831,234.81289502278835,788.4201527072345,39.762131881606805,True,33.78682865127554,6.27382799231461,5.243668044546762
18,2,weighted,4,273.8699878982821,780.9655817681831,268.78317247361036,802.3623587614327,21.99312976507735,True,33.78682865127554,6.27382799231461,5.243668044546762
18,2,ipopt,4,273.8699878982821,780.9655817681831,289.7727764893529,792.0205116843155,19.367760852067786,True,33.78682865127554,6.27382799231461,5.243668044546762
18,3,vanilla,4,60.04860412252666,538.699836079593,175.4108986604401,504.62844620030415,120.2884807841499,True,33.78682865127554,6.27382799231461,5.243668044546762
18,3,weighted,4,60.04860412252666,538.699836079593,169.25569007555166,499.0293233033618,116.18923016476401,True,33.78682865127554,6.27382799231461,5.243668044546762
18,3,ipopt,4,60.04860412252666,538.699836079593,-9.986556032044856e-09,573.0200152774626,69.16436624763625,True,33.78682865127554,6.27382799231461,5.243668044546762
19,0,vanilla,4,280.0759626301593,409.1684087742049,269.1550881770919,450.02630789760394,42.292238290228994,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,0,weighted,4,280.0759626301593,409.1684087742049,263.2091793762433,450.019344055823,44.196009895889155,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,0,ipopt,4,280.0759626301593,409.1684087742049,371.7545440569107,529.4129390888846,151.207504321113,False,39.97278900552875,7.797040576066677,2.1069373231922772
19,1,vanilla,4,461.14670980294215,71.63954720466492,10.524194716310808,308.69758657204477,509.1730208207299,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,1,weighted,4,461.14670980294215,71.63954720466492,-1.5016614911969515,315.27855062230725,522.8799857017493,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,1,ipopt,4,461.14670980294215,71.63954720466492,400.4270827610541,54.76652444444698,63.02040943355425,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,2,vanilla,4,121.71969257644189,98.9666758185318,355.25393078755644,38.345784887748344,241.27397877534895,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,2,weighted,4,121.71969257644189,98.9666758185318,338.13063161002407,40.081496349990935,224.2791985326305,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,2,ipopt,4,121.71969257644189,98.9666758185318,349.08076689340606,39.60201039976184,234.98344966155938,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,3,vanilla,4,522.6083517189325,986.2883639667469,519.1662198465848,951.215926055519,35.24094455123993,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,3,weighted,4,522.6083517189325,986.2883639667469,516.7550761118113,963.8578931218063,23.181606019830685,True,39.97278900552875,7.797040576066677,2.1069373231922772
19,3,ipopt,4,522.6083517189325,986.2883639667469,521.3449865488295,985.4085277261246,1.539546479760088,True,39.97278900552875,7.797040576066677,2.1069373231922772
